ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-62,00 MNT",11-03-2024,PREVENTIVO,BUENO,MALO,25588,PREVENTIVO,Comentario sobre el mantenimiento 62
"-63,00 MNT",04-04-2024,PREVENTIVO,BUENO,BUENO,59771,PREVENTIVO,Comentario sobre el mantenimiento 63
"-64,00 MNT",20-10-2023,CORRECTIVO,REGULAR,BUENO,25029,QUEJA_USUARIO,Comentario sobre el mantenimiento 64
"-65,00 MNT",15-05-2024,CORRECTIVO,MALO,MALO,3580731,QUEJA_USUARIO,Comentario sobre el mantenimiento 65
"-66,00 MNT",27-07-2024,PREVENTIVO,REGULAR,MALO,4750002,QUEJA_USUARIO,Comentario sobre el mantenimiento 66
"-67,00 MNT",27-02-2024,PREVENTIVO,MALO,BUENO,21092,PREVENTIVO,Comentario sobre el mantenimiento 67
"-68,00 MNT",08-01-2024,EMERGENCIA,BUENO,MALO,7872672,QUEJA_USUARIO,Comentario sobre el mantenimiento 68
"-69,00 MNT",16-11-2023,EMERGENCIA,BUENO,MALO,21339,QUEJA_USUARIO,Comentario sobre el mantenimiento 69
"-70,00 MNT",28-09-2024,PREVENTIVO,REGULAR,BUENO,3573457,QUEJA_USUARIO,Comentario sobre el mantenimiento 70
"-71,00 MNT",25-03-2024,PREVENTIVO,MALO,MALO,59163,QUEJA_USUARIO,Comentario sobre el mantenimiento 71
"-72,00 MNT",28-10-2023,EMERGENCIA,REGULAR,BUENO,59925,PREVENTIVO,Comentario sobre el mantenimiento 72
"-73,00 MNT",24-03-2024,CORRECTIVO,REGULAR,BUENO,33727,QUEJA_USUARIO,Comentario sobre el mantenimiento 73
"-74,00 MNT",07-02-2024,CORRECTIVO,MALO,MALO,9397139,PREVENTIVO,Comentario sobre el mantenimiento 74
"-75,00 MNT",18-05-2024,CORRECTIVO,MALO,REGULAR,25630,QUEJA_USUARIO,Comentario sobre el mantenimiento 75
"-76,00 MNT",25-06-2024,EMERGENCIA,REGULAR,REGULAR,52881,QUEJA_USUARIO,Comentario sobre el mantenimiento 76
"-77,00 MNT",31-05-2024,EMERGENCIA,REGULAR,BUENO,32918,PREVENTIVO,Comentario sobre el mantenimiento 77
"-78,00 MNT",19-03-2024,PREVENTIVO,BUENO,BUENO,25696,QUEJA_USUARIO,Comentario sobre el mantenimiento 78
"-79,00 MNT",25-04-2024,CORRECTIVO,BUENO,MALO,32726,PREVENTIVO,Comentario sobre el mantenimiento 79
"-80,00 MNT",22-05-2024,CORRECTIVO,REGULAR,MALO,9492978,PREVENTIVO,Comentario sobre el mantenimiento 80
"-81,00 MNT",28-10-2023,PREVENTIVO,MALO,MALO,58942,QUEJA_USUARIO,Comentario sobre el mantenimiento 81
"-82,00 MNT",04-10-2024,EMERGENCIA,REGULAR,REGULAR,58669,QUEJA_USUARIO,Comentario sobre el mantenimiento 82
"-83,00 MNT",13-09-2024,EMERGENCIA,BUENO,REGULAR,3568984,QUEJA_USUARIO,Comentario sobre el mantenimiento 83
"-84,00 MNT",23-01-2024,CORRECTIVO,BUENO,REGULAR,8820187,PREVENTIVO,Comentario sobre el mantenimiento 84
"-85,00 MNT",08-11-2023,PREVENTIVO,REGULAR,BUENO,58807,PREVENTIVO,Comentario sobre el mantenimiento 85
"-86,00 MNT",10-11-2024,PREVENTIVO,MALO,MALO,58331,PREVENTIVO,Comentario sobre el mantenimiento 86
"-87,00 MNT",25-09-2024,PREVENTIVO,REGULAR,BUENO,20243,PREVENTIVO,Comentario sobre el mantenimiento 87
"-88,00 MNT",14-06-2024,PREVENTIVO,MALO,REGULAR,9177751,QUEJA_USUARIO,Comentario sobre el mantenimiento 88
"-89,00 MNT",19-01-2024,EMERGENCIA,REGULAR,BUENO,4992011,QUEJA_USUARIO,Comentario sobre el mantenimiento 89
"-90,00 MNT",13-12-2023,CORRECTIVO,BUENO,REGULAR,4988363,PREVENTIVO,Comentario sobre el mantenimiento 90
"-91,00 MNT",21-10-2023,EMERGENCIA,BUENO,MALO,33142,QUEJA_USUARIO,Comentario sobre el mantenimiento 91
"-92,00 MNT",04-02-2024,CORRECTIVO,MALO,BUENO,60137,QUEJA_USUARIO,Comentario sobre el mantenimiento 92
"-93,00 MNT",21-06-2024,EMERGENCIA,REGULAR,BUENO,5025124,PREVENTIVO,Comentario sobre el mantenimiento 93
"-94,00 MNT",19-01-2024,EMERGENCIA,REGULAR,MALO,59883,QUEJA_USUARIO,Comentario sobre el mantenimiento 94
"-95,00 MNT",16-02-2024,EMERGENCIA,MALO,BUENO,34743,PREVENTIVO,Comentario sobre el mantenimiento 95
"-96,00 MNT",28-10-2023,PREVENTIVO,REGULAR,MALO,7895400,PREVENTIVO,Comentario sobre el mantenimiento 96
"-97,00 MNT",07-10-2024,EMERGENCIA,MALO,BUENO,8817614,PREVENTIVO,Comentario sobre el mantenimiento 97
"-98,00 MNT",10-05-2024,EMERGENCIA,REGULAR,MALO,7672874,PREVENTIVO,Comentario sobre el mantenimiento 98
"-99,00 MNT",03-04-2024,CORRECTIVO,REGULAR,REGULAR,7588210,QUEJA_USUARIO,Comentario sobre el mantenimiento 99
"-100,00 MNT",26-01-2024,CORRECTIVO,BUENO,REGULAR,60020,QUEJA_USUARIO,Comentario sobre el mantenimiento 100
"-101,00 MNT",23-06-2024,EMERGENCIA,REGULAR,BUENO,5174671,QUEJA_USUARIO,Comentario sobre el mantenimiento 101
"-102,00 MNT",08-03-2024,EMERGENCIA,REGULAR,REGULAR,58499,PREVENTIVO,Comentario sobre el mantenimiento 102
"-103,00 MNT",27-09-2024,PREVENTIVO,MALO,MALO,35152,PREVENTIVO,Comentario sobre el mantenimiento 103
"-104,00 MNT",17-06-2024,CORRECTIVO,MALO,REGULAR,59016,PREVENTIVO,Comentario sobre el mantenimiento 104
"-105,00 MNT",07-04-2024,EMERGENCIA,REGULAR,MALO,3568696,PREVENTIVO,Comentario sobre el mantenimiento 105
"-106,00 MNT",23-12-2023,CORRECTIVO,REGULAR,MALO,21125,PREVENTIVO,Comentario sobre el mantenimiento 106
"-107,00 MNT",03-06-2024,CORRECTIVO,REGULAR,BUENO,5241059,QUEJA_USUARIO,Comentario sobre el mantenimiento 107
"-108,00 MNT",07-08-2024,EMERGENCIA,REGULAR,REGULAR,8941054,QUEJA_USUARIO,Comentario sobre el mantenimiento 108
"-109,00 MNT",12-12-2023,PREVENTIVO,BUENO,BUENO,5658100,PREVENTIVO,Comentario sobre el mantenimiento 109
"-110,00 MNT",25-01-2024,EMERGENCIA,MALO,BUENO,5657902,PREVENTIVO,Comentario sobre el mantenimiento 110
"-111,00 MNT",30-05-2024,CORRECTIVO,REGULAR,REGULAR,25074,PREVENTIVO,Comentario sobre el mantenimiento 111
"-112,00 MNT",07-07-2024,CORRECTIVO,MALO,BUENO,59359,QUEJA_USUARIO,Comentario sobre el mantenimiento 112
"-113,00 MNT",03-02-2024,EMERGENCIA,MALO,BUENO,20749,PREVENTIVO,Comentario sobre el mantenimiento 113
"-114,00 MNT",11-02-2024,PREVENTIVO,MALO,BUENO,6878958,PREVENTIVO,Comentario sobre el mantenimiento 114
"-115,00 MNT",10-09-2024,CORRECTIVO,MALO,REGULAR,58490,QUEJA_USUARIO,Comentario sobre el mantenimiento 115
"-116,00 MNT",04-04-2024,EMERGENCIA,MALO,BUENO,7934559,PREVENTIVO,Comentario sobre el mantenimiento 116
"-117,00 MNT",16-12-2023,EMERGENCIA,BUENO,BUENO,6761239,PREVENTIVO,Comentario sobre el mantenimiento 117
"-118,00 MNT",18-07-2024,PREVENTIVO,MALO,REGULAR,6778176,QUEJA_USUARIO,Comentario sobre el mantenimiento 118
"-119,00 MNT",09-11-2023,PREVENTIVO,REGULAR,MALO,9048980,QUEJA_USUARIO,Comentario sobre el mantenimiento 119
"-120,00 MNT",10-10-2024,EMERGENCIA,REGULAR,REGULAR,6878761,QUEJA_USUARIO,Comentario sobre el mantenimiento 120
"-121,00 MNT",21-01-2024,PREVENTIVO,MALO,REGULAR,19718,PREVENTIVO,Comentario sobre el mantenimiento 121
"-122,00 MNT",31-03-2024,PREVENTIVO,MALO,BUENO,4988105,QUEJA_USUARIO,Comentario sobre el mantenimiento 122
"-123,00 MNT",30-01-2024,CORRECTIVO,REGULAR,MALO,21087,QUEJA_USUARIO,Comentario sobre el mantenimiento 123
"-124,00 MNT",18-10-2023,CORRECTIVO,REGULAR,MALO,21536,PREVENTIVO,Comentario sobre el mantenimiento 124
"-125,00 MNT",24-09-2024,EMERGENCIA,REGULAR,REGULAR,20046,QUEJA_USUARIO,Comentario sobre el mantenimiento 125
"-126,00 MNT",15-11-2023,CORRECTIVO,BUENO,REGULAR,21007,PREVENTIVO,Comentario sobre el mantenimiento 126
"-127,00 MNT",06-12-2023,CORRECTIVO,MALO,REGULAR,19426,PREVENTIVO,Comentario sobre el mantenimiento 127
"-128,00 MNT",11-02-2024,PREVENTIVO,BUENO,MALO,20187,PREVENTIVO,Comentario sobre el mantenimiento 128
"-129,00 MNT",06-09-2024,PREVENTIVO,MALO,BUENO,7927325,PREVENTIVO,Comentario sobre el mantenimiento 129
"-130,00 MNT",18-07-2024,PREVENTIVO,MALO,MALO,22445,QUEJA_USUARIO,Comentario sobre el mantenimiento 130
"-131,00 MNT",28-08-2024,EMERGENCIA,REGULAR,REGULAR,33208,QUEJA_USUARIO,Comentario sobre el mantenimiento 131
"-132,00 MNT",10-09-2024,PREVENTIVO,REGULAR,REGULAR,5249944,PREVENTIVO,Comentario sobre el mantenimiento 132
"-133,00 MNT",22-07-2024,CORRECTIVO,BUENO,REGULAR,20585,QUEJA_USUARIO,Comentario sobre el mantenimiento 133
"-134,00 MNT",15-05-2024,EMERGENCIA,REGULAR,BUENO,8971301,QUEJA_USUARIO,Comentario sobre el mantenimiento 134
"-135,00 MNT",17-12-2023,PREVENTIVO,BUENO,BUENO,9177931,QUEJA_USUARIO,Comentario sobre el mantenimiento 135
"-136,00 MNT",14-04-2024,CORRECTIVO,REGULAR,MALO,5240867,PREVENTIVO,Comentario sobre el mantenimiento 136
"-137,00 MNT",01-01-2024,PREVENTIVO,REGULAR,BUENO,58294,PREVENTIVO,Comentario sobre el mantenimiento 137
"-138,00 MNT",08-01-2024,PREVENTIVO,MALO,BUENO,60060,PREVENTIVO,Comentario sobre el mantenimiento 138
"-139,00 MNT",14-06-2024,PREVENTIVO,MALO,REGULAR,7792012,QUEJA_USUARIO,"COMENTARIO_DESCONOCIDO_-139,00 MNT"
"-140,00 MNT",30-01-2024,PREVENTIVO,REGULAR,BUENO,33703,PREVENTIVO,Comentario sobre el mantenimiento 140
"-141,00 MNT",16-11-2023,CORRECTIVO,BUENO,BUENO,7802478,PREVENTIVO,Comentario sobre el mantenimiento 141
"-142,00 MNT",02-11-2023,PREVENTIVO,REGULAR,BUENO,24922,QUEJA_USUARIO,Comentario sobre el mantenimiento 142
"-143,00 MNT",18-03-2024,CORRECTIVO,BUENO,MALO,33593,PREVENTIVO,Comentario sobre el mantenimiento 143
"-144,00 MNT",29-01-2024,EMERGENCIA,MALO,REGULAR,8987321,QUEJA_USUARIO,Comentario sobre el mantenimiento 144
"-145,00 MNT",25-09-2024,EMERGENCIA,BUENO,BUENO,9493030,QUEJA_USUARIO,Comentario sobre el mantenimiento 145
"-146,00 MNT",23-02-2024,PREVENTIVO,MALO,REGULAR,7240162,PREVENTIVO,Comentario sobre el mantenimiento 146
"-147,00 MNT",22-07-2024,PREVENTIVO,MALO,BUENO,21861,PREVENTIVO,Comentario sobre el mantenimiento 147
"-148,00 MNT",15-02-2024,EMERGENCIA,REGULAR,REGULAR,4737960,QUEJA_USUARIO,Comentario sobre el mantenimiento 148
"-149,00 MNT",12-08-2024,PREVENTIVO,REGULAR,REGULAR,5231453,QUEJA_USUARIO,Comentario sobre el mantenimiento 149
"-150,00 MNT",08-09-2024,PREVENTIVO,REGULAR,REGULAR,24872,QUEJA_USUARIO,Comentario sobre el mantenimiento 150
"-151,00 MNT",19-01-2024,EMERGENCIA,BUENO,BUENO,33550,QUEJA_USUARIO,Comentario sobre el mantenimiento 151
"-152,00 MNT",06-10-2024,PREVENTIVO,BUENO,BUENO,58615,PREVENTIVO,Comentario sobre el mantenimiento 152
"-153,00 MNT",28-11-2023,EMERGENCIA,MALO,MALO,24746,QUEJA_USUARIO,Comentario sobre el mantenimiento 153
"-154,00 MNT",24-02-2024,PREVENTIVO,REGULAR,REGULAR,9295465,PREVENTIVO,Comentario sobre el mantenimiento 154
"-155,00 MNT",28-01-2024,CORRECTIVO,MALO,BUENO,9184890,PREVENTIVO,Comentario sobre el mantenimiento 155
"-156,00 MNT",08-11-2023,PREVENTIVO,MALO,REGULAR,4960333,QUEJA_USUARIO,Comentario sobre el mantenimiento 156
"-157,00 MNT",08-05-2024,EMERGENCIA,BUENO,MALO,4730882,PREVENTIVO,Comentario sobre el mantenimiento 157
"-158,00 MNT",07-02-2024,CORRECTIVO,REGULAR,BUENO,58788,PREVENTIVO,Comentario sobre el mantenimiento 158
"-159,00 MNT",06-02-2024,CORRECTIVO,MALO,REGULAR,18846,PREVENTIVO,Comentario sobre el mantenimiento 159
"-160,00 MNT",21-01-2024,PREVENTIVO,REGULAR,BUENO,33976,PREVENTIVO,Comentario sobre el mantenimiento 160
"-161,00 MNT",28-03-2024,PREVENTIVO,MALO,MALO,19533,QUEJA_USUARIO,Comentario sobre el mantenimiento 161
"-162,00 MNT",22-06-2024,EMERGENCIA,REGULAR,MALO,4987839,QUEJA_USUARIO,Comentario sobre el mantenimiento 162
"-163,00 MNT",11-06-2023,CORRECTIVO,BUENO,MALO,4987794,QUEJA_USUARIO,Comentario sobre el mantenimiento 163
"-164,00 MNT",01-05-2024,CORRECTIVO,BUENO,MALO,24788,QUEJA_USUARIO,Comentario sobre el mantenimiento 164
"-165,00 MNT",03-08-2024,EMERGENCIA,MALO,MALO,3568750,PREVENTIVO,Comentario sobre el mantenimiento 165
"-166,00 MNT",09-01-2024,CORRECTIVO,REGULAR,BUENO,5658962,PREVENTIVO,Comentario sobre el mantenimiento 166
"-167,00 MNT",07-06-2024,CORRECTIVO,BUENO,BUENO,3994638,QUEJA_USUARIO,Comentario sobre el mantenimiento 167
"-168,00 MNT",12-01-2023,CORRECTIVO,REGULAR,BUENO,19215,QUEJA_USUARIO,Comentario sobre el mantenimiento 168
"-169,00 MNT",16-04-2024,CORRECTIVO,BUENO,REGULAR,33282,PREVENTIVO,Comentario sobre el mantenimiento 169
"-170,00 MNT",29-01-2024,CORRECTIVO,BUENO,REGULAR,59776,PREVENTIVO,Comentario sobre el mantenimiento 170
"-171,00 MNT",05-03-2024,PREVENTIVO,BUENO,BUENO,5599622,QUEJA_USUARIO,Comentario sobre el mantenimiento 171
"-172,00 MNT",16-08-2024,PREVENTIVO,MALO,REGULAR,9470338,QUEJA_USUARIO,Comentario sobre el mantenimiento 172
"-173,00 MNT",13-11-2023,EMERGENCIA,REGULAR,MALO,7889390,QUEJA_USUARIO,Comentario sobre el mantenimiento 173
"-174,00 MNT",16-09-2024,EMERGENCIA,MALO,BUENO,21844,QUEJA_USUARIO,Comentario sobre el mantenimiento 174
"-175,00 MNT",23-08-2024,CORRECTIVO,REGULAR,MALO,5658594,PREVENTIVO,Comentario sobre el mantenimiento 175
"-176,00 MNT",23-09-2024,CORRECTIVO,REGULAR,REGULAR,20168,QUEJA_USUARIO,Comentario sobre el mantenimiento 176
"-177,00 MNT",09-05-2024,EMERGENCIA,MALO,MALO,4737934,PREVENTIVO,Comentario sobre el mantenimiento 177
"-178,00 MNT",05-10-2024,PREVENTIVO,MALO,MALO,25837,QUEJA_USUARIO,Comentario sobre el mantenimiento 178
"-179,00 MNT",27-08-2024,PREVENTIVO,REGULAR,MALO,7794412,QUEJA_USUARIO,Comentario sobre el mantenimiento 179
"-180,00 MNT",30-03-2024,CORRECTIVO,BUENO,BUENO,5173936,PREVENTIVO,Comentario sobre el mantenimiento 180
"-181,00 MNT",05-12-2023,EMERGENCIA,BUENO,REGULAR,8804525,PREVENTIVO,Comentario sobre el mantenimiento 181
"-182,00 MNT",16-09-2024,CORRECTIVO,MALO,REGULAR,35183,PREVENTIVO,Comentario sobre el mantenimiento 182
"-183,00 MNT",18-10-2023,PREVENTIVO,REGULAR,BUENO,21845,QUEJA_USUARIO,Comentario sobre el mantenimiento 183
"-184,00 MNT",25-07-2024,PREVENTIVO,REGULAR,REGULAR,58391,QUEJA_USUARIO,Comentario sobre el mantenimiento 184
"-185,00 MNT",07-03-2024,EMERGENCIA,REGULAR,BUENO,4737877,QUEJA_USUARIO,Comentario sobre el mantenimiento 185
"-186,00 MNT",13-11-2023,PREVENTIVO,REGULAR,REGULAR,7928440,PREVENTIVO,Comentario sobre el mantenimiento 186
"-187,00 MNT",02-04-2024,PREVENTIVO,REGULAR,REGULAR,9284743,PREVENTIVO,Comentario sobre el mantenimiento 187
"-188,00 MNT",03-01-2024,PREVENTIVO,REGULAR,REGULAR,7526687,PREVENTIVO,Comentario sobre el mantenimiento 188
"-189,00 MNT",19-11-2023,EMERGENCIA,REGULAR,BUENO,4750008,PREVENTIVO,Comentario sobre el mantenimiento 189
"-190,00 MNT",29-08-2024,CORRECTIVO,REGULAR,REGULAR,53208,QUEJA_USUARIO,Comentario sobre el mantenimiento 190
"-191,00 MNT",31-12-2023,EMERGENCIA,REGULAR,BUENO,3576050,QUEJA_USUARIO,Comentario sobre el mantenimiento 191
"-192,00 MNT",04-05-2024,EMERGENCIA,MALO,MALO,3575561,PREVENTIVO,Comentario sobre el mantenimiento 192
"-193,00 MNT",04-05-2024,PREVENTIVO,MALO,MALO,22438,PREVENTIVO,Comentario sobre el mantenimiento 193
"-194,00 MNT",22-01-2024,EMERGENCIA,REGULAR,MALO,4795148,PREVENTIVO,Comentario sobre el mantenimiento 194
"-195,00 MNT",05-09-2024,PREVENTIVO,REGULAR,BUENO,19838,QUEJA_USUARIO,Comentario sobre el mantenimiento 195
"-196,00 MNT",03-05-2024,EMERGENCIA,BUENO,MALO,5602454,PREVENTIVO,Comentario sobre el mantenimiento 196
"-197,00 MNT",20-11-2023,CORRECTIVO,BUENO,REGULAR,33170,PREVENTIVO,Comentario sobre el mantenimiento 197
"-198,00 MNT",08-01-2024,CORRECTIVO,BUENO,REGULAR,5245394,PREVENTIVO,Comentario sobre el mantenimiento 198
"-199,00 MNT",04-10-2024,PREVENTIVO,REGULAR,BUENO,5220803,PREVENTIVO,Comentario sobre el mantenimiento 199
"-200,00 MNT",11-10-2024,EMERGENCIA,MALO,BUENO,19792,QUEJA_USUARIO,Comentario sobre el mantenimiento 200
"-201,00 MNT",01-05-2024,PREVENTIVO,REGULAR,BUENO,58062,PREVENTIVO,Comentario sobre el mantenimiento 201
"-202,00 MNT",29-04-2024,PREVENTIVO,REGULAR,MALO,7794492,PREVENTIVO,Comentario sobre el mantenimiento 202
"-203,00 MNT",30-12-2023,PREVENTIVO,REGULAR,REGULAR,8978410,PREVENTIVO,Comentario sobre el mantenimiento 203
"-204,00 MNT",25-06-2024,PREVENTIVO,REGULAR,BUENO,59356,QUEJA_USUARIO,Comentario sobre el mantenimiento 204
"-205,00 MNT",18-08-2024,PREVENTIVO,REGULAR,MALO,3530725,PREVENTIVO,Comentario sobre el mantenimiento 205
"-206,00 MNT",14-07-2024,PREVENTIVO,BUENO,REGULAR,5237088,QUEJA_USUARIO,Comentario sobre el mantenimiento 206
