ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
181,26-06-2024,21.6,0.2,0,28079102
182,27-06-2024,23.3,0.0,0,28079102
183,28-06-2024,19.2,0.0,0,28079102
184,29-06-2024,15.5,0.7,0,28079102
185,30-06-2024,17.8,0.0,0,28079102
186,31-06-2024,0.0,0.0,0,28079102
187,01-07-2024,20.1,0.0,0,28079102
188,02-07-2024,19.9,0.0,0,28079102
189,03-07-2024,22.7,0.0,0,28079102
190,04-07-2024,26.1,0.0,0,28079102
191,05-07-2024,26.7,0.0,0,28079102
192,06-07-2024,24.7,0.0,0,28079102
193,07-07-2024,20.4,0.0,0,28079102
194,08-07-2024,22.7,0.0,0,28079102
195,09-07-2024,23.1,0.0,0,28079102
196,10-07-2024,24.2,0.0,0,28079102
197,11-07-2024,25.9,0.0,0,28079102
198,12-07-2024,24.4,0.0,0,28079102
199,13-07-2024,22.7,0.0,0,28079102
200,14-07-2024,23.2,0.0,0,28079102
201,15-07-2024,22.0,0.0,0,28079102
202,16-07-2024,22.7,0.0,0,28079102
203,17-07-2024,24.7,0.0,0,28079102
204,18-07-2024,25.9,0.0,0,28079102
205,19-07-2024,27.7,0.0,0,28079102
206,20-07-2024,26.0,0.0,0,28079102
207,21-07-2024,23.0,0.0,0,28079102
208,22-07-2024,23.3,0.0,0,28079102
209,23-07-2024,27.3,0.0,0,28079102
210,24-07-2024,29.4,0.0,0,28079102
211,25-07-2024,29.2,0.0,0,28079102
212,26-07-2024,27.5,0.0,0,28079102
213,27-07-2024,27.9,0.0,0,28079102
214,28-07-2024,27.8,0.0,0,28079102
215,29-07-2024,26.5,0.0,0,28079102
216,30-07-2024,27.2,0.0,0,28079102
217,31-07-2024,27.8,0.0,0,28079102
652,01-01-2024,3.9,0.0,0,28079103
653,02-01-2024,2.9,0.1,0,28079103
654,03-01-2024,8.2,1.7,0,28079103
655,04-01-2024,7.3,4.0,0,28079103
656,05-01-2024,4.9,1.5,0,28079103
657,06-01-2024,4.2,0.0,0,28079103
658,07-01-2024,3.2,0.0,0,28079103
659,08-01-2024,1.3,0.0,0,28079103
660,09-01-2024,3.5,0.0,0,28079103
661,10-01-2024,3.7,0.9,0,28079103
662,11-01-2024,2.9,0.0,0,28079103
663,12-01-2024,1.6,0.0,0,28079103
664,13-01-2024,2.8,0.0,0,28079103
665,14-01-2024,4.6,1.6,0,28079103
666,15-01-2024,9.2,3.8,0,28079103
667,16-01-2024,10.8,0.0,0,28079103
668,17-01-2024,9.0,8.9,0,28079103
669,18-01-2024,9.0,0.4,0,28079103
670,19-01-2024,4.6,30.2,0,28079103
671,20-01-2024,4.2,0.0,0,28079103
672,21-01-2024,5.1,0.0,0,28079103
673,22-01-2024,3.4,0.0,0,28079103
674,23-01-2024,6.2,0.0,0,28079103
675,24-01-2024,8.0,0.0,0,28079103
676,25-01-2024,7.8,0.0,0,28079103
677,26-01-2024,8.6,0.0,0,28079103
678,27-01-2024,8.5,0.0,0,28079103
679,28-01-2024,7.8,0.0,0,28079103
680,29-01-2024,7.8,0.0,0,28079103
681,30-01-2024,5.9,0.0,0,28079103
682,31-01-2024,4.2,0.0,0,28079103
683,01-02-2024,6.9,0.0,0,28079103
684,02-02-2024,6.8,0.0,0,28079103
685,03-02-2024,6.8,0.0,0,28079103
686,04-02-2024,6.6,0.0,0,28079103
687,05-02-2024,5.8,0.0,0,28079103
688,06-02-2024,6.7,0.0,0,28079103
689,07-02-2024,6.6,0.0,0,28079103
690,08-02-2024,7.3,0.4,0,28079103
691,09-02-2024,7.3,10.7,0,28079103
692,10-02-2024,5.7,0.2,0,28079103
693,11-02-2024,3.2,0.0,0,28079103
694,12-02-2024,7.3,0.1,0,28079103
695,13-02-2024,9.8,0.0,0,28079103
696,14-02-2024,6.2,0.0,0,28079103
697,15-02-2024,0.0,0.0,0,28079103
698,16-02-2024,0.0,0.0,0,28079103
699,17-02-2024,0.0,0.0,0,28079103
700,18-02-2024,0.0,0.0,0,28079103
701,19-02-2024,14.3,0.0,0,28079103
702,20-02-2024,10.5,0.0,0,28079103
703,21-02-2024,7.6,0.0,0,28079103
704,22-02-2024,8.2,3.1,0,28079103
705,23-02-2024,4.5,0.0,0,28079103
706,24-02-2024,4.3,0.0,0,28079103
707,25-02-2024,7.2,0.4,0,28079103
708,26-02-2024,6.5,0.0,0,28079103
709,27-02-2024,5.4,0.0,0,28079103
710,28-02-2024,6.3,0.0,0,28079103
711,29-02-2024,5.8,0.0,0,28079103
712,30-02-2024,0.0,0.0,0,28079103
713,31-02-2024,0.0,0.0,0,28079103
714,01-03-2024,5.6,0.0,0,28079103
715,02-03-2024,4.0,9.1,0,28079103
716,03-03-2024,4.0,0.0,0,28079103
717,04-03-2024,6.7,0.0,0,28079103
718,05-03-2024,7.2,0.0,0,28079103
719,06-03-2024,6.1,0.0,0,28079103
720,07-03-2024,5.3,4.5,0,28079103
721,08-03-2024,4.7,8.7,0,28079103
722,09-03-2024,3.7,5.0,0,28079103
723,10-03-2024,5.6,3.6,0,28079103
724,11-03-2024,7.5,0.0,0,28079103
725,12-03-2024,7.6,0.0,0,28079103
726,13-03-2024,9.3,0.0,0,28079103
727,14-03-2024,8.7,0.0,0,28079103
728,15-03-2024,10.0,0.0,0,28079103
729,16-03-2024,10.1,0.0,0,28079103
730,17-03-2024,12.5,0.0,0,28079103
731,18-03-2024,12.8,0.0,0,28079103
732,19-03-2024,14.6,0.0,0,28079103
733,20-03-2024,14.3,0.1,0,28079103
734,21-03-2024,15.6,0.1,0,28079103
735,22-03-2024,16.1,0.0,0,28079103
736,23-03-2024,15.0,0.0,0,28079103
737,24-03-2024,14.3,0.0,0,28079103
738,25-03-2024,9.9,1.4,0,28079103
739,26-03-2024,4.1,3.9,0,28079103
740,27-03-2024,6.6,2.2,0,28079103
741,28-03-2024,8.4,12.4,0,28079103
742,29-03-2024,5.2,5.5,0,28079103
743,30-03-2024,5.3,6.8,0,28079103
744,31-03-2024,4.6,7.7,0,28079103
745,01-04-2024,5.7,3.8,0,28079103
746,02-04-2024,7.8,0.0,0,28079103
747,03-04-2024,10.8,0.0,0,28079103
748,04-04-2024,11.6,0.0,0,28079103
749,05-04-2024,13.8,0.0,0,28079103
750,06-04-2024,16.4,0.0,0,28079103
751,07-04-2024,15.2,0.0,0,28079103
752,08-04-2024,11.0,0.5,0,28079103
753,09-04-2024,8.9,0.0,0,28079103
754,10-04-2024,11.9,0.0,0,28079103
755,11-04-2024,16.2,0.0,0,28079103
756,12-04-2024,15.4,0.0,0,28079103
757,13-04-2024,16.3,0.0,0,28079103
758,14-04-2024,16.7,0.0,0,28079103
759,15-04-2024,18.1,0.0,0,28079103
760,16-04-2024,16.6,0.0,0,28079103
761,17-04-2024,13.9,0.0,0,28079103
762,18-04-2024,13.5,0.0,0,28079103
763,19-04-2024,12.5,0.0,0,28079103
764,20-04-2024,15.4,0.0,0,28079103
765,21-04-2024,14.9,0.0,0,28079103
766,22-04-2024,10.9,0.0,0,28079103
767,23-04-2024,9.1,0.0,0,28079103
768,24-04-2024,9.7,0.0,0,28079103
769,25-04-2024,10.7,0.0,0,28079103
770,26-04-2024,10.3,0.0,0,28079103
771,27-04-2024,8.7,6.2,0,28079103
772,28-04-2024,9.0,0.0,0,28079103
773,29-04-2024,10.4,0.0,0,28079103
774,30-04-2024,10.5,0.0,0,28079103
775,31-04-2024,0.0,0.0,0,28079103
776,01-05-2024,8.0,1.3,0,28079103
777,02-05-2024,7.9,0.0,0,28079103
778,03-05-2024,10.1,0.0,0,28079103
779,04-05-2024,13.8,0.0,0,28079103
780,05-05-2024,13.7,2.8,0,28079103
781,06-05-2024,13.0,0.2,0,28079103
782,07-05-2024,13.2,0.0,0,28079103
783,08-05-2024,14.8,0.0,0,28079103
784,09-05-2024,16.5,0.0,0,28079103
785,10-05-2024,18.9,0.0,0,28079103
786,11-05-2024,19.2,0.0,0,28079103
787,12-05-2024,18.7,0.0,0,28079103
788,13-05-2024,18.4,0.0,0,28079103
789,14-05-2024,12.7,1.3,0,28079103
790,15-05-2024,11.6,0.0,0,28079103
791,16-05-2024,10.8,0.0,0,28079103
792,17-05-2024,12.7,0.0,0,28079103
793,18-05-2024,13.6,0.0,0,28079103
794,19-05-2024,13.4,0.0,0,28079103
795,20-05-2024,12.6,0.0,0,28079103
796,21-05-2024,12.6,1.5,0,28079103
797,22-05-2024,13.6,0.0,0,28079103
798,23-05-2024,15.3,0.0,0,28079103
799,24-05-2024,17.8,0.0,0,28079103
800,25-05-2024,18.7,0.0,0,28079103
801,26-05-2024,19.0,0.0,0,28079103
802,27-05-2024,20.2,0.0,0,28079103
803,28-05-2024,21.2,0.0,0,28079103
804,29-05-2024,23.6,0.0,0,28079103
805,30-05-2024,24.5,0.0,0,28079103
806,31-05-2024,20.2,0.0,0,28079103
807,01-06-2024,17.3,0.0,0,28079103
808,02-06-2024,17.8,0.0,0,28079103
809,03-06-2024,19.8,0.0,0,28079103
810,04-06-2024,21.7,0.0,0,28079103
811,05-06-2024,23.7,0.0,0,28079103
812,06-06-2024,24.0,3.8,0,28079103
813,07-06-2024,24.7,0.0,0,28079103
814,08-06-2024,17.0,4.5,0,28079103
815,09-06-2024,17.1,0.0,0,28079103
816,10-06-2024,14.5,31.1,0,28079103
817,11-06-2024,16.6,0.0,0,28079103
818,12-06-2024,16.9,4.2,0,28079103
819,13-06-2024,18.1,0.0,0,28079103
820,14-06-2024,20.5,0.0,0,28079103
821,15-06-2024,20.2,0.0,0,28079103
822,16-06-2024,20.3,0.0,0,28079103
823,17-06-2024,20.9,0.0,0,28079103
824,18-06-2024,18.1,1.9,0,28079103
825,19-06-2024,15.9,0.1,0,28079103
826,20-06-2024,14.3,0.5,0,28079103
827,21-06-2024,18.6,0.0,0,28079103
828,22-06-2024,20.6,0.0,0,28079103
829,23-06-2024,21.9,0.0,0,28079103
830,24-06-2024,23.0,0.0,0,28079103
831,25-06-2024,24.8,0.0,0,28079103
832,26-06-2024,22.4,0.3,0,28079103
833,27-06-2024,24.3,0.0,0,28079103
834,28-06-2024,20.1,0.0,0,28079103
835,29-06-2024,16.4,0.5,0,28079103
836,30-06-2024,18.7,0.0,0,28079103
837,31-06-2024,0.0,0.0,0,28079103
838,01-07-2024,20.9,0.0,0,28079103
839,02-07-2024,21.6,0.0,0,28079103
840,03-07-2024,24.0,0.0,0,28079103
841,04-07-2024,26.4,0.0,0,28079103
842,05-07-2024,27.6,0.0,0,28079103
843,06-07-2024,25.4,0.0,0,28079103
844,07-07-2024,21.7,0.0,0,28079103
845,08-07-2024,23.7,0.0,0,28079103
846,09-07-2024,23.7,0.0,0,28079103
847,10-07-2024,24.6,0.0,0,28079103
848,11-07-2024,26.2,0.0,0,28079103
849,12-07-2024,25.2,0.0,0,28079103
850,13-07-2024,23.9,0.0,0,28079103
851,14-07-2024,23.8,0.0,0,28079103
852,15-07-2024,22.6,0.0,0,28079103
853,16-07-2024,23.0,0.0,0,28079103
854,17-07-2024,24.6,0.0,0,28079103
855,18-07-2024,25.8,0.0,0,28079103
856,19-07-2024,27.2,0.0,0,28079103
857,20-07-2024,25.8,0.0,0,28079103
858,21-07-2024,23.9,0.0,0,28079103
859,22-07-2024,24.6,0.0,0,28079103
860,23-07-2024,28.3,0.0,0,28079103
861,24-07-2024,30.3,0.0,0,28079103
862,25-07-2024,30.0,0.0,0,28079103
863,26-07-2024,28.9,0.0,0,28079103
864,27-07-2024,28.8,0.0,0,28079103
865,28-07-2024,29.0,0.0,0,28079103
866,29-07-2024,27.6,0.0,0,28079103
867,30-07-2024,28.5,0.0,0,28079103
868,31-07-2024,28.0,0.0,0,28079103
1303,01-01-2024,TEMPERATURA_DESCONOCIDO_1303,PRECIPITACION_DESCONOCIDO_1303,0,28079104
1304,02-01-2024,TEMPERATURA_DESCONOCIDO_1304,PRECIPITACION_DESCONOCIDO_1304,0,28079104
1305,03-01-2024,TEMPERATURA_DESCONOCIDO_1305,PRECIPITACION_DESCONOCIDO_1305,0,28079104
1306,04-01-2024,TEMPERATURA_DESCONOCIDO_1306,PRECIPITACION_DESCONOCIDO_1306,0,28079104
1307,05-01-2024,TEMPERATURA_DESCONOCIDO_1307,PRECIPITACION_DESCONOCIDO_1307,0,28079104
1308,06-01-2024,TEMPERATURA_DESCONOCIDO_1308,PRECIPITACION_DESCONOCIDO_1308,0,28079104
1309,07-01-2024,TEMPERATURA_DESCONOCIDO_1309,PRECIPITACION_DESCONOCIDO_1309,0,28079104
1310,08-01-2024,TEMPERATURA_DESCONOCIDO_1310,PRECIPITACION_DESCONOCIDO_1310,0,28079104
1311,09-01-2024,TEMPERATURA_DESCONOCIDO_1311,PRECIPITACION_DESCONOCIDO_1311,0,28079104
1312,10-01-2024,TEMPERATURA_DESCONOCIDO_1312,PRECIPITACION_DESCONOCIDO_1312,0,28079104
1313,11-01-2024,TEMPERATURA_DESCONOCIDO_1313,PRECIPITACION_DESCONOCIDO_1313,0,28079104
1314,12-01-2024,TEMPERATURA_DESCONOCIDO_1314,PRECIPITACION_DESCONOCIDO_1314,0,28079104
1315,13-01-2024,TEMPERATURA_DESCONOCIDO_1315,PRECIPITACION_DESCONOCIDO_1315,0,28079104
1316,14-01-2024,TEMPERATURA_DESCONOCIDO_1316,PRECIPITACION_DESCONOCIDO_1316,0,28079104
1317,15-01-2024,TEMPERATURA_DESCONOCIDO_1317,PRECIPITACION_DESCONOCIDO_1317,0,28079104
1318,16-01-2024,TEMPERATURA_DESCONOCIDO_1318,PRECIPITACION_DESCONOCIDO_1318,0,28079104
1319,17-01-2024,TEMPERATURA_DESCONOCIDO_1319,PRECIPITACION_DESCONOCIDO_1319,0,28079104
1320,18-01-2024,TEMPERATURA_DESCONOCIDO_1320,PRECIPITACION_DESCONOCIDO_1320,0,28079104
1321,19-01-2024,TEMPERATURA_DESCONOCIDO_1321,PRECIPITACION_DESCONOCIDO_1321,0,28079104
1322,20-01-2024,TEMPERATURA_DESCONOCIDO_1322,PRECIPITACION_DESCONOCIDO_1322,0,28079104
1323,21-01-2024,TEMPERATURA_DESCONOCIDO_1323,PRECIPITACION_DESCONOCIDO_1323,0,28079104
1324,22-01-2024,TEMPERATURA_DESCONOCIDO_1324,PRECIPITACION_DESCONOCIDO_1324,0,28079104
1325,23-01-2024,TEMPERATURA_DESCONOCIDO_1325,PRECIPITACION_DESCONOCIDO_1325,0,28079104
1326,24-01-2024,TEMPERATURA_DESCONOCIDO_1326,PRECIPITACION_DESCONOCIDO_1326,0,28079104
1327,25-01-2024,TEMPERATURA_DESCONOCIDO_1327,PRECIPITACION_DESCONOCIDO_1327,0,28079104
1328,26-01-2024,TEMPERATURA_DESCONOCIDO_1328,PRECIPITACION_DESCONOCIDO_1328,0,28079104
1329,27-01-2024,TEMPERATURA_DESCONOCIDO_1329,PRECIPITACION_DESCONOCIDO_1329,0,28079104
1330,28-01-2024,TEMPERATURA_DESCONOCIDO_1330,PRECIPITACION_DESCONOCIDO_1330,0,28079104
1331,29-01-2024,TEMPERATURA_DESCONOCIDO_1331,PRECIPITACION_DESCONOCIDO_1331,0,28079104
1332,30-01-2024,TEMPERATURA_DESCONOCIDO_1332,PRECIPITACION_DESCONOCIDO_1332,0,28079104
1333,31-01-2024,TEMPERATURA_DESCONOCIDO_1333,PRECIPITACION_DESCONOCIDO_1333,0,28079104
1334,01-02-2024,TEMPERATURA_DESCONOCIDO_1334,PRECIPITACION_DESCONOCIDO_1334,0,28079104
1335,02-02-2024,TEMPERATURA_DESCONOCIDO_1335,PRECIPITACION_DESCONOCIDO_1335,0,28079104
1336,03-02-2024,TEMPERATURA_DESCONOCIDO_1336,PRECIPITACION_DESCONOCIDO_1336,0,28079104
1337,04-02-2024,TEMPERATURA_DESCONOCIDO_1337,PRECIPITACION_DESCONOCIDO_1337,0,28079104
1338,05-02-2024,TEMPERATURA_DESCONOCIDO_1338,PRECIPITACION_DESCONOCIDO_1338,0,28079104
1339,06-02-2024,TEMPERATURA_DESCONOCIDO_1339,PRECIPITACION_DESCONOCIDO_1339,0,28079104
1340,07-02-2024,TEMPERATURA_DESCONOCIDO_1340,PRECIPITACION_DESCONOCIDO_1340,0,28079104
1341,08-02-2024,TEMPERATURA_DESCONOCIDO_1341,PRECIPITACION_DESCONOCIDO_1341,0,28079104
1342,09-02-2024,TEMPERATURA_DESCONOCIDO_1342,PRECIPITACION_DESCONOCIDO_1342,0,28079104
1343,10-02-2024,TEMPERATURA_DESCONOCIDO_1343,PRECIPITACION_DESCONOCIDO_1343,0,28079104
1344,11-02-2024,TEMPERATURA_DESCONOCIDO_1344,PRECIPITACION_DESCONOCIDO_1344,0,28079104
1345,12-02-2024,TEMPERATURA_DESCONOCIDO_1345,PRECIPITACION_DESCONOCIDO_1345,0,28079104
1346,13-02-2024,TEMPERATURA_DESCONOCIDO_1346,PRECIPITACION_DESCONOCIDO_1346,0,28079104
1347,14-02-2024,TEMPERATURA_DESCONOCIDO_1347,PRECIPITACION_DESCONOCIDO_1347,0,28079104
1348,15-02-2024,TEMPERATURA_DESCONOCIDO_1348,PRECIPITACION_DESCONOCIDO_1348,0,28079104
1349,16-02-2024,TEMPERATURA_DESCONOCIDO_1349,PRECIPITACION_DESCONOCIDO_1349,0,28079104
1350,17-02-2024,TEMPERATURA_DESCONOCIDO_1350,PRECIPITACION_DESCONOCIDO_1350,0,28079104
1351,18-02-2024,TEMPERATURA_DESCONOCIDO_1351,PRECIPITACION_DESCONOCIDO_1351,0,28079104
1352,19-02-2024,TEMPERATURA_DESCONOCIDO_1352,PRECIPITACION_DESCONOCIDO_1352,0,28079104
1353,20-02-2024,TEMPERATURA_DESCONOCIDO_1353,PRECIPITACION_DESCONOCIDO_1353,0,28079104
1354,21-02-2024,TEMPERATURA_DESCONOCIDO_1354,PRECIPITACION_DESCONOCIDO_1354,0,28079104
1355,22-02-2024,TEMPERATURA_DESCONOCIDO_1355,PRECIPITACION_DESCONOCIDO_1355,0,28079104
1356,23-02-2024,TEMPERATURA_DESCONOCIDO_1356,PRECIPITACION_DESCONOCIDO_1356,0,28079104
1357,24-02-2024,TEMPERATURA_DESCONOCIDO_1357,PRECIPITACION_DESCONOCIDO_1357,0,28079104
1358,25-02-2024,TEMPERATURA_DESCONOCIDO_1358,PRECIPITACION_DESCONOCIDO_1358,0,28079104
1359,26-02-2024,TEMPERATURA_DESCONOCIDO_1359,PRECIPITACION_DESCONOCIDO_1359,0,28079104
1360,27-02-2024,TEMPERATURA_DESCONOCIDO_1360,PRECIPITACION_DESCONOCIDO_1360,0,28079104
1361,28-02-2024,TEMPERATURA_DESCONOCIDO_1361,PRECIPITACION_DESCONOCIDO_1361,0,28079104
1362,29-02-2024,TEMPERATURA_DESCONOCIDO_1362,PRECIPITACION_DESCONOCIDO_1362,0,28079104
1363,30-02-2024,TEMPERATURA_DESCONOCIDO_1363,PRECIPITACION_DESCONOCIDO_1363,0,28079104
1364,31-02-2024,TEMPERATURA_DESCONOCIDO_1364,PRECIPITACION_DESCONOCIDO_1364,0,28079104
1365,01-03-2024,TEMPERATURA_DESCONOCIDO_1365,PRECIPITACION_DESCONOCIDO_1365,0,28079104
1366,02-03-2024,TEMPERATURA_DESCONOCIDO_1366,PRECIPITACION_DESCONOCIDO_1366,0,28079104
1367,03-03-2024,TEMPERATURA_DESCONOCIDO_1367,PRECIPITACION_DESCONOCIDO_1367,0,28079104
