FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
10-04-2024,12.9,0.0,False,52141.0
11-04-2024,18.4,0.0,False,52141.0
12-04-2024,18.0,0.0,False,52141.0
13-04-2024,18.9,0.0,False,52141.0
14-04-2024,19.7,0.0,False,52141.0
15-04-2024,20.7,0.0,False,52141.0
16-04-2024,18.8,0.0,False,52141.0
17-04-2024,14.7,0.0,False,52141.0
18-04-2024,14.5,0.0,False,52141.0
19-04-2024,13.7,0.0,False,52141.0
20-04-2024,17.0,0.0,False,52141.0
21-04-2024,16.1,0.0,False,52141.0
22-04-2024,12.1,0.0,False,52141.0
23-04-2024,9.8,0.0,False,52141.0
24-04-2024,11.4,0.0,False,52141.0
25-04-2024,13.7,0.0,False,52141.0
26-04-2024,13.2,0.0,False,52141.0
27-04-2024,10.9,8.0,False,52141.0
28-04-2024,11.7,0.0,False,52141.0
29-04-2024,12.8,0.0,False,52141.0
30-04-2024,13.1,0.0,False,52141.0
31-04-2024,0.0,0.0,False,52141.0
01-05-2024,10.4,0.0,False,52141.0
02-05-2024,10.2,0.0,False,52141.0
03-05-2024,12.6,0.0,False,52141.0
04-05-2024,16.2,0.0,False,52141.0
05-05-2024,16.1,2.8,False,52141.0
06-05-2024,15.2,0.5,False,52141.0
07-05-2024,15.5,0.0,False,52141.0
08-05-2024,16.5,0.0,False,52141.0
09-05-2024,19.1,0.0,False,52141.0
10-05-2024,21.3,0.0,False,52141.0
11-05-2024,21.2,0.0,False,52141.0
12-05-2024,21.5,0.0,False,52141.0
13-05-2024,21.2,0.0,False,52141.0
14-05-2024,15.0,0.7,False,52141.0
15-05-2024,13.6,0.0,False,52141.0
16-05-2024,13.2,0.0,False,52141.0
17-05-2024,15.0,0.0,False,52141.0
18-05-2024,16.0,0.0,False,52141.0
19-05-2024,16.1,0.0,False,52141.0
20-05-2024,14.9,0.0,False,52141.0
21-05-2024,15.3,2.4,False,52141.0
22-05-2024,16.2,0.0,False,52141.0
23-05-2024,17.7,0.0,False,52141.0
24-05-2024,19.7,0.0,False,52141.0
25-05-2024,21.4,0.0,False,52141.0
26-05-2024,21.6,0.0,False,52141.0
27-05-2024,23.0,0.0,False,52141.0
28-05-2024,23.2,0.0,False,52141.0
29-05-2024,25.7,0.0,False,52141.0
30-05-2024,26.2,0.0,False,52141.0
31-05-2024,21.6,0.0,False,52141.0
01-06-2024,18.8,0.0,False,52141.0
02-06-2024,19.6,0.0,False,52141.0
03-06-2024,21.8,0.0,False,52141.0
04-06-2024,23.8,0.0,False,52141.0
05-06-2024,25.9,0.0,False,52141.0
06-06-2024,26.7,2.0,False,52141.0
07-06-2024,26.6,0.0,False,52141.0
08-06-2024,20.0,4.3,False,52141.0
09-06-2024,19.6,0.0,False,52141.0
10-06-2024,16.9,12.4,False,52141.0
11-06-2024,18.2,0.0,False,52141.0
12-06-2024,18.8,0.4,False,52141.0
13-06-2024,20.1,0.0,False,52141.0
14-06-2024,23.2,0.0,False,52141.0
15-06-2024,23.0,0.0,False,52141.0
16-06-2024,22.7,0.0,False,52141.0
17-06-2024,23.7,0.0,False,52141.0
18-06-2024,21.2,0.7,False,52141.0
19-06-2024,18.9,0.2,False,52141.0
20-06-2024,16.7,8.8,False,52141.0
21-06-2024,20.9,0.0,False,52141.0
22-06-2024,23.3,0.0,False,52141.0
23-06-2024,23.7,0.0,False,52141.0
24-06-2024,24.7,0.0,False,52141.0
25-06-2024,26.9,0.0,False,52141.0
26-06-2024,25.2,0.2,False,52141.0
27-06-2024,26.7,0.0,False,52141.0
28-06-2024,22.9,0.0,False,52141.0
29-06-2024,18.9,0.7,False,52141.0
30-06-2024,21.3,0.0,False,52141.0
31-06-2024,0.0,0.0,False,52141.0
01-07-2024,23.5,0.0,False,52141.0
02-07-2024,23.4,0.0,False,52141.0
03-07-2024,25.9,0.0,False,52141.0
04-07-2024,28.6,0.0,False,52141.0
05-07-2024,29.7,0.0,False,52141.0
06-07-2024,27.8,0.0,False,52141.0
07-07-2024,24.0,0.0,False,52141.0
08-07-2024,26.0,0.0,False,52141.0
09-07-2024,26.2,0.0,False,52141.0
10-07-2024,27.3,0.0,False,52141.0
11-07-2024,28.9,0.0,False,52141.0
12-07-2024,27.5,0.0,False,52141.0
13-07-2024,25.9,0.0,False,52141.0
14-07-2024,26.2,0.0,False,52141.0
15-07-2024,25.1,0.0,False,52141.0
16-07-2024,25.6,0.0,False,52141.0
17-07-2024,27.0,0.0,False,52141.0
18-07-2024,28.6,0.0,False,52141.0
19-07-2024,29.9,0.0,False,52141.0
20-07-2024,28.5,0.0,False,52141.0
21-07-2024,26.1,0.0,False,52141.0
22-07-2024,26.0,0.0,False,52141.0
23-07-2024,29.8,0.0,False,52141.0
24-07-2024,32.0,0.0,False,52141.0
25-07-2024,32.1,0.0,False,52141.0
26-07-2024,30.7,0.0,False,52141.0
27-07-2024,31.0,0.0,False,52141.0
28-07-2024,31.5,0.0,False,52141.0
29-07-2024,29.8,0.0,False,52141.0
30-07-2024,29.8,0.0,False,52141.0
31-07-2024,30.4,0.0,False,52141.0
01-01-2024,3.9,0.0,False,4986445.0
02-01-2024,2.9,0.1,False,4986445.0
03-01-2024,8.2,1.7,False,4986445.0
04-01-2024,7.3,4.0,False,4986445.0
05-01-2024,4.9,1.5,False,4986445.0
06-01-2024,4.2,0.0,False,4986445.0
07-01-2024,3.2,0.0,False,4986445.0
08-01-2024,1.3,0.0,False,4986445.0
09-01-2024,3.5,0.0,False,4986445.0
10-01-2024,3.7,0.9,False,4986445.0
11-01-2024,2.9,0.0,False,4986445.0
12-01-2024,1.6,0.0,False,4986445.0
13-01-2024,2.8,0.0,False,4986445.0
14-01-2024,4.6,1.6,False,4986445.0
15-01-2024,9.2,3.8,False,4986445.0
16-01-2024,10.8,0.0,False,4986445.0
17-01-2024,9.0,8.9,False,4986445.0
18-01-2024,9.0,0.4,False,4986445.0
19-01-2024,4.6,30.2,False,4986445.0
20-01-2024,4.2,0.0,False,4986445.0
21-01-2024,5.1,0.0,False,4986445.0
22-01-2024,3.4,0.0,False,4986445.0
23-01-2024,6.2,0.0,False,4986445.0
24-01-2024,8.0,0.0,False,4986445.0
25-01-2024,7.8,0.0,False,4986445.0
26-01-2024,8.6,0.0,False,4986445.0
27-01-2024,8.5,0.0,False,4986445.0
28-01-2024,7.8,0.0,False,4986445.0
29-01-2024,7.8,0.0,False,4986445.0
30-01-2024,5.9,0.0,False,4986445.0
31-01-2024,4.2,0.0,False,4986445.0
01-02-2024,6.9,0.0,False,4986445.0
02-02-2024,6.8,0.0,False,4986445.0
03-02-2024,6.8,0.0,False,4986445.0
04-02-2024,6.6,0.0,False,4986445.0
05-02-2024,5.8,0.0,False,4986445.0
06-02-2024,6.7,0.0,False,4986445.0
07-02-2024,6.6,0.0,False,4986445.0
08-02-2024,7.3,0.4,False,4986445.0
09-02-2024,7.3,10.7,False,4986445.0
10-02-2024,5.7,0.2,False,4986445.0
11-02-2024,3.2,0.0,False,4986445.0
12-02-2024,7.3,0.1,False,4986445.0
13-02-2024,9.8,0.0,False,4986445.0
14-02-2024,6.2,0.0,False,4986445.0
15-02-2024,0.0,0.0,False,4986445.0
16-02-2024,0.0,0.0,False,4986445.0
17-02-2024,0.0,0.0,False,4986445.0
18-02-2024,0.0,0.0,False,4986445.0
19-02-2024,14.3,0.0,False,4986445.0
20-02-2024,10.5,0.0,False,4986445.0
21-02-2024,7.6,0.0,False,4986445.0
22-02-2024,8.2,3.1,False,4986445.0
23-02-2024,4.5,0.0,False,4986445.0
24-02-2024,4.3,0.0,False,4986445.0
25-02-2024,7.2,0.4,False,4986445.0
26-02-2024,6.5,0.0,False,4986445.0
27-02-2024,5.4,0.0,False,4986445.0
28-02-2024,6.3,0.0,False,4986445.0
29-02-2024,5.8,0.0,False,4986445.0
30-02-2024,0.0,0.0,False,4986445.0
31-02-2024,0.0,0.0,False,4986445.0
01-03-2024,5.6,0.0,False,4986445.0
02-03-2024,4.0,9.1,False,4986445.0
03-03-2024,4.0,0.0,False,4986445.0
04-03-2024,6.7,0.0,False,4986445.0
05-03-2024,7.2,0.0,False,4986445.0
06-03-2024,6.1,0.0,False,4986445.0
07-03-2024,5.3,4.5,False,4986445.0
08-03-2024,4.7,8.7,False,4986445.0
09-03-2024,3.7,5.0,False,4986445.0
10-03-2024,5.6,3.6,False,4986445.0
11-03-2024,7.5,0.0,False,4986445.0
12-03-2024,7.6,0.0,False,4986445.0
13-03-2024,9.3,0.0,False,4986445.0
14-03-2024,8.7,0.0,False,4986445.0
15-03-2024,10.0,0.0,False,4986445.0
16-03-2024,10.1,0.0,False,4986445.0
17-03-2024,12.5,0.0,False,4986445.0
18-03-2024,12.8,0.0,False,4986445.0
19-03-2024,14.6,0.0,False,4986445.0
20-03-2024,14.3,0.1,False,4986445.0
21-03-2024,15.6,0.1,False,4986445.0
22-03-2024,16.1,0.0,False,4986445.0
23-03-2024,15.0,0.0,False,4986445.0
24-03-2024,14.3,0.0,False,4986445.0
25-03-2024,9.9,1.4,False,4986445.0
26-03-2024,4.1,3.9,False,4986445.0
27-03-2024,6.6,2.2,False,4986445.0
28-03-2024,8.4,12.4,False,4986445.0
29-03-2024,5.2,5.5,False,4986445.0
30-03-2024,5.3,6.8,False,4986445.0
31-03-2024,4.6,7.7,False,4986445.0
01-04-2024,5.7,3.8,False,4986445.0
02-04-2024,7.8,0.0,False,4986445.0
03-04-2024,10.8,0.0,False,4986445.0
04-04-2024,11.6,0.0,False,4986445.0
05-04-2024,13.8,0.0,False,4986445.0
06-04-2024,16.4,0.0,False,4986445.0
07-04-2024,15.2,0.0,False,4986445.0
08-04-2024,11.0,0.5,False,4986445.0
09-04-2024,8.9,0.0,False,4986445.0
10-04-2024,11.9,0.0,False,4986445.0
11-04-2024,16.2,0.0,False,4986445.0
12-04-2024,15.4,0.0,False,4986445.0
13-04-2024,16.3,0.0,False,4986445.0
14-04-2024,16.7,0.0,False,4986445.0
15-04-2024,18.1,0.0,False,4986445.0
16-04-2024,16.6,0.0,False,4986445.0
17-04-2024,13.9,0.0,False,4986445.0
18-04-2024,13.5,0.0,False,4986445.0
19-04-2024,12.5,0.0,False,4986445.0
20-04-2024,15.4,0.0,False,4986445.0
21-04-2024,14.9,0.0,False,4986445.0
22-04-2024,10.9,0.0,False,4986445.0
23-04-2024,9.1,0.0,False,4986445.0
24-04-2024,9.7,0.0,False,4986445.0
25-04-2024,10.7,0.0,False,4986445.0
26-04-2024,10.3,0.0,False,4986445.0
27-04-2024,8.7,6.2,False,4986445.0
28-04-2024,9.0,0.0,False,4986445.0
29-04-2024,10.4,0.0,False,4986445.0
30-04-2024,10.5,0.0,False,4986445.0
31-04-2024,0.0,0.0,False,4986445.0
01-05-2024,8.0,1.3,False,4986445.0
02-05-2024,7.9,0.0,False,4986445.0
03-05-2024,10.1,0.0,False,4986445.0
04-05-2024,13.8,0.0,False,4986445.0
05-05-2024,13.7,2.8,False,4986445.0
06-05-2024,13.0,0.2,False,4986445.0
07-05-2024,13.2,0.0,False,4986445.0
08-05-2024,14.8,0.0,False,4986445.0
09-05-2024,16.5,0.0,False,4986445.0
10-05-2024,18.9,0.0,False,4986445.0
11-05-2024,19.2,0.0,False,4986445.0
12-05-2024,18.7,0.0,False,4986445.0
13-05-2024,18.4,0.0,False,4986445.0
14-05-2024,12.7,1.3,False,4986445.0
15-05-2024,11.6,0.0,False,4986445.0
16-05-2024,10.8,0.0,False,4986445.0
17-05-2024,12.7,0.0,False,4986445.0
18-05-2024,13.6,0.0,False,4986445.0
19-05-2024,13.4,0.0,False,4986445.0
20-05-2024,12.6,0.0,False,4986445.0
21-05-2024,12.6,1.5,False,4986445.0
22-05-2024,13.6,0.0,False,4986445.0
23-05-2024,15.3,0.0,False,4986445.0
24-05-2024,17.8,0.0,False,4986445.0
25-05-2024,18.7,0.0,False,4986445.0
26-05-2024,19.0,0.0,False,4986445.0
27-05-2024,20.2,0.0,False,4986445.0
28-05-2024,21.2,0.0,False,4986445.0
29-05-2024,23.6,0.0,False,4986445.0
30-05-2024,24.5,0.0,False,4986445.0
31-05-2024,20.2,0.0,False,4986445.0
01-06-2024,17.3,0.0,False,4986445.0
02-06-2024,17.8,0.0,False,4986445.0
03-06-2024,19.8,0.0,False,4986445.0
04-06-2024,21.7,0.0,False,4986445.0
05-06-2024,23.7,0.0,False,4986445.0
06-06-2024,24.0,3.8,False,4986445.0
07-06-2024,24.7,0.0,False,4986445.0
08-06-2024,17.0,4.5,False,4986445.0
09-06-2024,17.1,0.0,False,4986445.0
10-06-2024,14.5,31.1,False,4986445.0
11-06-2024,16.6,0.0,False,4986445.0
12-06-2024,16.9,4.2,False,4986445.0
13-06-2024,18.1,0.0,False,4986445.0
14-06-2024,20.5,0.0,False,4986445.0
15-06-2024,20.2,0.0,False,4986445.0
16-06-2024,20.3,0.0,False,4986445.0
17-06-2024,20.9,0.0,False,4986445.0
18-06-2024,18.1,1.9,False,4986445.0
19-06-2024,15.9,0.1,False,4986445.0
20-06-2024,14.3,0.5,False,4986445.0
21-06-2024,18.6,0.0,False,4986445.0
22-06-2024,20.6,0.0,False,4986445.0
23-06-2024,21.9,0.0,False,4986445.0
24-06-2024,23.0,0.0,False,4986445.0
25-06-2024,24.8,0.0,False,4986445.0
26-06-2024,22.4,0.3,False,4986445.0
27-06-2024,24.3,0.0,False,4986445.0
28-06-2024,20.1,0.0,False,4986445.0
29-06-2024,16.4,0.5,False,4986445.0
30-06-2024,18.7,0.0,False,4986445.0
31-06-2024,0.0,0.0,False,4986445.0
01-07-2024,20.9,0.0,False,4986445.0
02-07-2024,21.6,0.0,False,4986445.0
03-07-2024,24.0,0.0,False,4986445.0
04-07-2024,26.4,0.0,False,4986445.0
05-07-2024,27.6,0.0,False,4986445.0
06-07-2024,25.4,0.0,False,4986445.0
07-07-2024,21.7,0.0,False,4986445.0
08-07-2024,23.7,0.0,False,4986445.0
09-07-2024,23.7,0.0,False,4986445.0
10-07-2024,24.6,0.0,False,4986445.0
11-07-2024,26.2,0.0,False,4986445.0
12-07-2024,25.2,0.0,False,4986445.0
13-07-2024,23.9,0.0,False,4986445.0
14-07-2024,23.8,0.0,False,4986445.0
15-07-2024,22.6,0.0,False,4986445.0
16-07-2024,23.0,0.0,False,4986445.0
17-07-2024,24.6,0.0,False,4986445.0
18-07-2024,25.8,0.0,False,4986445.0
19-07-2024,27.2,0.0,False,4986445.0
20-07-2024,25.8,0.0,False,4986445.0
21-07-2024,23.9,0.0,False,4986445.0
22-07-2024,24.6,0.0,False,4986445.0
23-07-2024,28.3,0.0,False,4986445.0
24-07-2024,30.3,0.0,False,4986445.0
25-07-2024,30.0,0.0,False,4986445.0
26-07-2024,28.9,0.0,False,4986445.0
27-07-2024,28.8,0.0,False,4986445.0
28-07-2024,29.0,0.0,False,4986445.0
29-07-2024,27.6,0.0,False,4986445.0
30-07-2024,28.5,0.0,False,4986445.0
31-07-2024,28.0,0.0,False,4986445.0
01-01-2024,5.9,0.0,False,-1.0
02-01-2024,5.0,0.0,False,-1.0
03-01-2024,10.5,1.75,False,-1.0
04-01-2024,9.0,2.85,False,-1.0
05-01-2024,7.3,0.75,False,-1.0
06-01-2024,5.9,0.0,False,-1.0
07-01-2024,4.6,0.0,False,-1.0
08-01-2024,3.6,0.0,False,-1.0
09-01-2024,5.3,0.0,False,-1.0
10-01-2024,6.4,0.0,False,-1.0
11-01-2024,4.5,0.0,False,-1.0
12-01-2024,2.2,0.0,False,-1.0
13-01-2024,4.6,0.0,False,-1.0
14-01-2024,6.8,1.0,False,-1.0
15-01-2024,10.1,3.35,False,-1.0
16-01-2024,12.8,0.1,False,-1.0
17-01-2024,10.9,4.6,False,-1.0
18-01-2024,11.5,0.0,False,-1.0
19-01-2024,6.1,14.9,False,-1.0
20-01-2024,5.8,0.0,False,-1.0
21-01-2024,7.4,0.0,False,-1.0
22-01-2024,4.9,0.0,False,-1.0
23-01-2024,8.5,0.0,False,-1.0
24-01-2024,10.8,0.0,False,-1.0
25-01-2024,11.0,0.0,False,-1.0
26-01-2024,11.6,0.0,False,-1.0
27-01-2024,11.5,0.0,False,-1.0
28-01-2024,10.4,0.0,False,-1.0
29-01-2024,10.2,0.0,False,-1.0
30-01-2024,8.6,0.0,False,-1.0
31-01-2024,6.2,0.0,False,-1.0
01-02-2024,9.9,0.0,False,-1.0
02-02-2024,9.4,0.0,False,-1.0
03-02-2024,9.0,0.0,False,-1.0
04-02-2024,9.4,0.0,False,-1.0
05-02-2024,8.9,0.0,False,-1.0
06-02-2024,9.1,0.0,False,-1.0
07-02-2024,7.3,0.0,False,-1.0
08-02-2024,9.5,0.6,False,-1.0
09-02-2024,9.1,6.4,False,-1.0
10-02-2024,7.7,0.15,False,-1.0
11-02-2024,5.9,0.05,False,-1.0
12-02-2024,9.9,0.1,False,-1.0
13-02-2024,11.7,0.0,False,-1.0
14-02-2024,12.7,0.0,False,-1.0
15-02-2024,11.2,1.55,False,-1.0
16-02-2024,11.5,0.0,False,-1.0
17-02-2024,10.8,0.0,False,-1.0
18-02-2024,10.2,0.0,False,-1.0
19-02-2024,11.9,0.0,False,-1.0
20-02-2024,11.1,0.0,False,-1.0
21-02-2024,9.8,0.0,False,-1.0
22-02-2024,10.3,1.6,False,-1.0
23-02-2024,6.7,1.05,False,-1.0
24-02-2024,6.9,0.0,False,-1.0
25-02-2024,9.4,0.4,False,-1.0
26-02-2024,8.7,0.0,False,-1.0
27-02-2024,6.8,0.0,False,-1.0
28-02-2024,8.1,0.0,False,-1.0
29-02-2024,7.8,0.0,False,-1.0
30-02-2024,0.0,0.0,False,-1.0
31-02-2024,0.0,0.0,False,-1.0
01-03-2024,7.4,0.0,False,-1.0
02-03-2024,6.0,5.25,False,-1.0
03-03-2024,5.9,0.0,False,-1.0
04-03-2024,9.1,0.0,False,-1.0
05-03-2024,8.8,0.0,False,-1.0
06-03-2024,7.5,0.0,False,-1.0
07-03-2024,7.4,2.9,False,-1.0
08-03-2024,6.3,3.55,False,-1.0
09-03-2024,5.7,3.75,False,-1.0
10-03-2024,7.9,1.6,False,-1.0
11-03-2024,9.8,0.0,False,-1.0
12-03-2024,9.7,0.0,False,-1.0
13-03-2024,11.5,0.0,False,-1.0
14-03-2024,11.3,0.0,False,-1.0
15-03-2024,11.7,0.0,False,-1.0
16-03-2024,12.7,0.0,False,-1.0
17-03-2024,15.0,0.0,False,-1.0
18-03-2024,15.4,0.0,False,-1.0
19-03-2024,16.7,0.0,False,-1.0
20-03-2024,16.0,0.0,False,-1.0
21-03-2024,17.1,0.0,False,-1.0
22-03-2024,17.5,0.0,False,-1.0
23-03-2024,17.0,0.0,False,-1.0
24-03-2024,15.6,0.0,False,-1.0
25-03-2024,11.7,1.95,False,-1.0
26-03-2024,6.6,1.35,False,-1.0
27-03-2024,8.7,0.95,False,-1.0
28-03-2024,10.9,6.25,False,-1.0
29-03-2024,7.7,4.25,False,-1.0
30-03-2024,7.0,3.65,False,-1.0
31-03-2024,6.4,5.4,False,-1.0
01-04-2024,8.0,0.15,False,-1.0
02-04-2024,9.6,0.0,False,-1.0
03-04-2024,13.0,0.0,False,-1.0
04-04-2024,13.4,0.0,False,-1.0
05-04-2024,15.0,0.0,False,-1.0
06-04-2024,17.2,0.0,False,-1.0
07-04-2024,17.6,0.0,False,-1.0
08-04-2024,13.7,0.15,False,-1.0
09-04-2024,10.5,0.0,False,-1.0
10-04-2024,12.6,0.0,False,-1.0
11-04-2024,17.7,0.0,False,-1.0
12-04-2024,17.7,0.0,False,-1.0
13-04-2024,18.6,0.0,False,-1.0
14-04-2024,19.3,0.0,False,-1.0
15-04-2024,19.7,0.0,False,-1.0
16-04-2024,18.0,0.0,False,-1.0
17-04-2024,14.5,0.0,False,-1.0
18-04-2024,13.9,0.0,False,-1.0
19-04-2024,13.4,0.0,False,-1.0
20-04-2024,16.3,0.0,False,-1.0
21-04-2024,15.7,0.0,False,-1.0
22-04-2024,11.6,0.0,False,-1.0
23-04-2024,9.5,0.0,False,-1.0
24-04-2024,11.1,0.0,False,-1.0
25-04-2024,13.0,0.0,False,-1.0
26-04-2024,12.9,0.0,False,-1.0
27-04-2024,10.9,5.05,False,-1.0
28-04-2024,11.2,0.0,False,-1.0
29-04-2024,12.4,0.0,False,-1.0
30-04-2024,12.8,0.0,False,-1.0
31-04-2024,0.0,0.0,False,-1.0
01-05-2024,10.5,0.0,False,-1.0
02-05-2024,10.5,0.0,False,-1.0
03-05-2024,12.8,0.0,False,-1.0
04-05-2024,16.2,0.0,False,-1.0
05-05-2024,16.3,4.4,False,-1.0
06-05-2024,15.0,0.45,False,-1.0
07-05-2024,14.8,0.0,False,-1.0
08-05-2024,16.2,0.0,False,-1.0
09-05-2024,18.6,0.0,False,-1.0
10-05-2024,20.7,0.0,False,-1.0
11-05-2024,20.7,0.0,False,-1.0
12-05-2024,21.0,0.0,False,-1.0
13-05-2024,20.7,0.0,False,-1.0
14-05-2024,15.0,0.35,False,-1.0
15-05-2024,13.8,0.0,False,-1.0
16-05-2024,13.3,0.0,False,-1.0
17-05-2024,14.9,0.55,False,-1.0
18-05-2024,15.6,0.0,False,-1.0
19-05-2024,15.5,0.0,False,-1.0
20-05-2024,14.4,0.0,False,-1.0
21-05-2024,15.0,0.05,False,-1.0
22-05-2024,15.8,0.0,False,-1.0
23-05-2024,17.3,0.0,False,-1.0
24-05-2024,19.4,0.0,False,-1.0
25-05-2024,20.8,0.0,False,-1.0
26-05-2024,21.4,0.0,False,-1.0
27-05-2024,22.7,0.0,False,-1.0
28-05-2024,22.8,0.0,False,-1.0
29-05-2024,25.1,0.0,False,-1.0
30-05-2024,25.6,0.0,False,-1.0
31-05-2024,20.9,0.0,False,-1.0
01-06-2024,18.1,0.0,False,-1.0
02-06-2024,19.2,0.0,False,-1.0
03-06-2024,21.3,0.0,False,-1.0
04-06-2024,23.4,0.0,False,-1.0
05-06-2024,25.5,0.0,False,-1.0
06-06-2024,25.8,1.4,False,-1.0
07-06-2024,25.7,0.0,False,-1.0
08-06-2024,19.7,1.6,False,-1.0
09-06-2024,18.8,0.05,False,-1.0
10-06-2024,16.1,14.55,False,-1.0
11-06-2024,17.8,0.0,False,-1.0
12-06-2024,18.3,0.0,False,-1.0
13-06-2024,19.8,0.0,False,-1.0
14-06-2024,23.0,0.0,False,-1.0
15-06-2024,23.2,0.0,False,-1.0
16-06-2024,22.3,0.0,False,-1.0
17-06-2024,23.7,0.0,False,-1.0
18-06-2024,20.8,0.1,False,-1.0
19-06-2024,18.6,0.05,False,-1.0
20-06-2024,16.4,4.2,False,-1.0
21-06-2024,20.5,0.0,False,-1.0
22-06-2024,22.6,0.0,False,-1.0
23-06-2024,23.2,0.0,False,-1.0
24-06-2024,24.2,0.0,False,-1.0
25-06-2024,26.1,0.0,False,-1.0
26-06-2024,24.4,0.1,False,-1.0
27-06-2024,25.9,0.0,False,-1.0
28-06-2024,22.6,0.0,False,-1.0
29-06-2024,18.8,0.5,False,-1.0
30-06-2024,21.4,0.0,False,-1.0
31-06-2024,0.0,0.0,False,-1.0
01-07-2024,22.7,0.0,False,-1.0
02-07-2024,22.9,0.0,False,-1.0
03-07-2024,25.3,0.0,False,-1.0
