ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
78,16-03-2024,13.3,0.0,0.87,52141.0
79,17-03-2024,15.6,0.0,0.88,52141.0
80,18-03-2024,16.0,0.0,1.01,52141.0
81,19-03-2024,17.4,0.0,1.26,52141.0
82,20-03-2024,17.2,0.0,2.14,52141.0
83,21-03-2024,17.8,0.3,2.73,52141.0
84,22-03-2024,18.4,0.0,2.12,52141.0
85,23-03-2024,18.0,0.0,2.16,52141.0
86,24-03-2024,16.5,0.0,2.63,52141.0
87,25-03-2024,12.3,2.9,1.96,52141.0
88,26-03-2024,6.4,1.4,3.47,52141.0
89,27-03-2024,8.4,0.9,5.1,52141.0
90,28-03-2024,10.7,12.6,4.04,52141.0
91,29-03-2024,7.5,6.9,2.12,52141.0
92,30-03-2024,7.3,6.9,2.84,52141.0
93,31-03-2024,6.5,7.6,2.82,52141.0
94,01-04-2024,7.6,1.1,2.93,52141.0
95,02-04-2024,10.1,0.0,1.74,52141.0
96,03-04-2024,12.9,0.0,1.9,52141.0
97,04-04-2024,14.5,0.0,1.12,52141.0
98,05-04-2024,16.4,0.0,1.65,52141.0
99,06-04-2024,18.4,0.0,1.52,52141.0
100,07-04-2024,17.9,0.0,1.89,52141.0
101,08-04-2024,13.4,0.7,3.32,52141.0
102,09-04-2024,10.7,0.0,1.6,52141.0
103,10-04-2024,12.9,0.0,1.75,52141.0
104,11-04-2024,18.4,0.0,2.34,52141.0
105,12-04-2024,18.0,0.0,1.17,52141.0
106,13-04-2024,18.9,0.0,1.11,52141.0
107,14-04-2024,19.7,0.0,1.41,52141.0
108,15-04-2024,20.7,0.0,1.35,52141.0
109,16-04-2024,18.8,0.0,1.76,52141.0
110,17-04-2024,14.7,0.0,2.91,52141.0
111,18-04-2024,14.5,0.0,3.25,52141.0
112,19-04-2024,13.7,0.0,2.16,52141.0
113,20-04-2024,17.0,0.0,1.8,52141.0
114,21-04-2024,16.1,0.0,2.44,52141.0
115,22-04-2024,12.1,0.0,3.9,52141.0
116,23-04-2024,9.8,0.0,2.94,52141.0
117,24-04-2024,11.4,0.0,1.97,52141.0
118,25-04-2024,13.7,0.0,1.36,52141.0
119,26-04-2024,13.2,0.0,2.48,52141.0
120,27-04-2024,10.9,8.0,3.36,52141.0
121,28-04-2024,11.7,0.0,1.14,52141.0
122,29-04-2024,12.8,0.0,2.18,52141.0
123,30-04-2024,13.1,0.0,2.24,52141.0
124,31-04-2024,0.0,0.0,0.0,52141.0
125,01-05-2024,10.4,0.0,3.2,52141.0
126,02-05-2024,10.2,0.0,2.45,52141.0
127,03-05-2024,12.6,0.0,1.83,52141.0
128,04-05-2024,16.2,0.0,2.65,52141.0
129,05-05-2024,16.1,2.8,2.9,52141.0
130,06-05-2024,15.2,0.5,1.57,52141.0
131,07-05-2024,15.5,0.0,1.85,52141.0
132,08-05-2024,16.5,0.0,2.41,52141.0
133,09-05-2024,19.1,0.0,1.5,52141.0
134,10-05-2024,21.3,0.0,1.93,52141.0
135,11-05-2024,21.2,0.0,2.58,52141.0
136,12-05-2024,21.5,0.0,1.5,52141.0
137,13-05-2024,21.2,0.0,2.6,52141.0
138,14-05-2024,15.0,0.7,3.0,52141.0
139,15-05-2024,13.6,0.0,2.68,52141.0
140,16-05-2024,13.2,0.0,2.61,52141.0
141,17-05-2024,15.0,0.0,2.28,52141.0
142,18-05-2024,16.0,0.0,1.46,52141.0
143,19-05-2024,16.1,0.0,2.22,52141.0
144,20-05-2024,14.9,0.0,1.64,52141.0
145,21-05-2024,15.3,2.4,1.56,52141.0
146,22-05-2024,16.2,0.0,1.73,52141.0
147,23-05-2024,17.7,0.0,1.53,52141.0
148,24-05-2024,19.7,0.0,2.09,52141.0
149,25-05-2024,21.4,0.0,2.41,52141.0
150,26-05-2024,21.6,0.0,2.15,52141.0
151,27-05-2024,23.0,0.0,1.5,52141.0
152,28-05-2024,23.2,0.0,1.98,52141.0
153,29-05-2024,25.7,0.0,1.8,52141.0
154,30-05-2024,26.2,0.0,2.28,52141.0
155,31-05-2024,21.6,0.0,3.69,52141.0
156,01-06-2024,18.8,0.0,3.89,52141.0
157,02-06-2024,19.6,0.0,3.01,52141.0
158,03-06-2024,21.8,0.0,2.46,52141.0
159,04-06-2024,23.8,0.0,1.62,52141.0
160,05-06-2024,25.9,0.0,1.84,52141.0
161,06-06-2024,26.7,2.0,1.88,52141.0
162,07-06-2024,26.6,0.0,2.91,52141.0
163,08-06-2024,20.0,4.3,2.21,52141.0
164,09-06-2024,19.6,0.0,1.64,52141.0
165,10-06-2024,16.9,12.4,2.08,52141.0
166,11-06-2024,18.2,0.0,2.26,52141.0
167,12-06-2024,18.8,0.4,2.61,52141.0
168,13-06-2024,20.1,0.0,2.51,52141.0
169,14-06-2024,23.2,0.0,2.56,52141.0
170,15-06-2024,23.0,0.0,2.22,52141.0
171,16-06-2024,22.7,0.0,1.89,52141.0
172,17-06-2024,23.7,0.0,2.07,52141.0
173,18-06-2024,21.2,0.7,2.08,52141.0
174,19-06-2024,18.9,0.2,1.79,52141.0
175,20-06-2024,16.7,8.8,1.8,52141.0
176,21-06-2024,20.9,0.0,1.07,52141.0
177,22-06-2024,23.3,0.0,1.78,52141.0
178,23-06-2024,23.7,0.0,2.51,52141.0
179,24-06-2024,24.7,0.0,1.97,52141.0
180,25-06-2024,26.9,0.0,1.8,52141.0
181,26-06-2024,25.2,0.2,2.53,52141.0
182,27-06-2024,26.7,0.0,2.97,52141.0
183,28-06-2024,22.9,0.0,2.95,52141.0
184,29-06-2024,18.9,0.7,3.41,52141.0
185,30-06-2024,21.3,0.0,1.68,52141.0
186,31-06-2024,0.0,0.0,0.0,52141.0
187,01-07-2024,23.5,0.0,2.25,52141.0
188,02-07-2024,23.4,0.0,2.66,52141.0
189,03-07-2024,25.9,0.0,1.88,52141.0
190,04-07-2024,28.6,0.0,1.59,52141.0
191,05-07-2024,29.7,0.0,2.35,52141.0
192,06-07-2024,27.8,0.0,2.71,52141.0
193,07-07-2024,24.0,0.0,2.57,52141.0
194,08-07-2024,26.0,0.0,2.0,52141.0
195,09-07-2024,26.2,0.0,2.31,52141.0
196,10-07-2024,27.3,0.0,2.06,52141.0
197,11-07-2024,28.9,0.0,2.75,52141.0
198,12-07-2024,27.5,0.0,1.94,52141.0
199,13-07-2024,25.9,0.0,2.84,52141.0
200,14-07-2024,26.2,0.0,2.95,52141.0
201,15-07-2024,25.1,0.0,3.54,52141.0
202,16-07-2024,25.6,0.0,1.57,52141.0
203,17-07-2024,27.0,0.0,1.62,52141.0
204,18-07-2024,28.6,0.0,1.58,52141.0
205,19-07-2024,29.9,0.0,1.87,52141.0
206,20-07-2024,28.5,0.0,2.78,52141.0
207,21-07-2024,26.1,0.0,1.99,52141.0
208,22-07-2024,26.0,0.0,2.06,52141.0
209,23-07-2024,29.8,0.0,1.68,52141.0
210,24-07-2024,32.0,0.0,2.0,52141.0
211,25-07-2024,32.1,0.0,2.05,52141.0
212,26-07-2024,30.7,0.0,1.91,52141.0
213,27-07-2024,31.0,0.0,2.09,52141.0
214,28-07-2024,31.5,0.0,3.43,52141.0
215,29-07-2024,29.8,0.0,2.34,52141.0
216,30-07-2024,29.8,0.0,2.69,52141.0
217,31-07-2024,30.4,0.0,2.1,52141.0
652,01-01-2024,3.9,0.0,0.6,4986445.0
653,02-01-2024,2.9,0.1,0.34,4986445.0
654,03-01-2024,8.2,1.7,1.26,4986445.0
655,04-01-2024,7.3,4.0,0.71,4986445.0
656,05-01-2024,4.9,1.5,2.16,4986445.0
657,06-01-2024,4.2,0.0,1.99,4986445.0
658,07-01-2024,3.2,0.0,0.49,4986445.0
659,08-01-2024,1.3,0.0,0.46,4986445.0
660,09-01-2024,3.5,0.0,0.57,4986445.0
661,10-01-2024,3.7,0.9,1.56,4986445.0
662,11-01-2024,2.9,0.0,0.76,4986445.0
663,12-01-2024,1.6,0.0,0.81,4986445.0
664,13-01-2024,2.8,0.0,0.22,4986445.0
665,14-01-2024,4.6,1.6,0.41,4986445.0
666,15-01-2024,9.2,3.8,1.99,4986445.0
667,16-01-2024,10.8,0.0,2.53,4986445.0
668,17-01-2024,9.0,8.9,4.03,4986445.0
669,18-01-2024,9.0,0.4,3.52,4986445.0
670,19-01-2024,4.6,30.2,2.22,4986445.0
671,20-01-2024,4.2,0.0,1.19,4986445.0
672,21-01-2024,5.1,0.0,0.4,4986445.0
673,22-01-2024,3.4,0.0,0.27,4986445.0
674,23-01-2024,6.2,0.0,0.16,4986445.0
675,24-01-2024,8.0,0.0,0.17,4986445.0
676,25-01-2024,7.8,0.0,0.23,4986445.0
677,26-01-2024,8.6,0.0,0.17,4986445.0
678,27-01-2024,8.5,0.0,0.28,4986445.0
679,28-01-2024,7.8,0.0,0.32,4986445.0
680,29-01-2024,7.8,0.0,0.48,4986445.0
681,30-01-2024,5.9,0.0,0.23,4986445.0
682,31-01-2024,4.2,0.0,0.4,4986445.0
683,01-02-2024,6.9,0.0,0.31,4986445.0
684,02-02-2024,6.8,0.0,0.79,4986445.0
685,03-02-2024,6.8,0.0,0.52,4986445.0
686,04-02-2024,6.6,0.0,0.2,4986445.0
687,05-02-2024,5.8,0.0,0.25,4986445.0
688,06-02-2024,6.7,0.0,0.57,4986445.0
689,07-02-2024,6.6,0.0,1.51,4986445.0
690,08-02-2024,7.3,0.4,1.61,4986445.0
691,09-02-2024,7.3,10.7,2.36,4986445.0
692,10-02-2024,5.7,0.2,3.5,4986445.0
693,11-02-2024,3.2,0.0,2.13,4986445.0
694,12-02-2024,7.3,0.1,2.52,4986445.0
695,13-02-2024,9.8,0.0,0.76,4986445.0
696,14-02-2024,6.2,0.0,0.01,4986445.0
697,15-02-2024,0.0,0.0,0.0,4986445.0
698,16-02-2024,0.0,0.0,0.0,4986445.0
699,17-02-2024,0.0,0.0,0.0,4986445.0
700,18-02-2024,0.0,0.0,0.0,4986445.0
701,19-02-2024,14.3,0.0,0.77,4986445.0
702,20-02-2024,10.5,0.0,0.52,4986445.0
703,21-02-2024,7.6,0.0,0.63,4986445.0
704,22-02-2024,8.2,3.1,3.27,4986445.0
705,23-02-2024,4.5,0.0,2.94,4986445.0
706,24-02-2024,4.3,0.0,2.12,4986445.0
707,25-02-2024,7.2,0.4,5.17,4986445.0
708,26-02-2024,6.5,0.0,2.73,4986445.0
709,27-02-2024,5.4,0.0,1.97,4986445.0
710,28-02-2024,6.3,0.0,1.52,4986445.0
711,29-02-2024,5.8,0.0,1.64,4986445.0
712,30-02-2024,0.0,0.0,0.0,4986445.0
713,31-02-2024,0.0,0.0,0.0,4986445.0
714,01-03-2024,5.6,0.0,2.71,4986445.0
715,02-03-2024,4.0,9.1,3.92,4986445.0
716,03-03-2024,4.0,0.0,2.62,4986445.0
717,04-03-2024,6.7,0.0,3.05,4986445.0
718,05-03-2024,7.2,0.0,1.4,4986445.0
719,06-03-2024,6.1,0.0,0.52,4986445.0
720,07-03-2024,5.3,4.5,1.49,4986445.0
721,08-03-2024,4.7,8.7,3.42,4986445.0
722,09-03-2024,3.7,5.0,3.44,4986445.0
723,10-03-2024,5.6,3.6,2.95,4986445.0
724,11-03-2024,7.5,0.0,2.2,4986445.0
725,12-03-2024,7.6,0.0,0.5,4986445.0
726,13-03-2024,9.3,0.0,0.51,4986445.0
727,14-03-2024,8.7,0.0,1.48,4986445.0
728,15-03-2024,10.0,0.0,0.8,4986445.0
729,16-03-2024,10.1,0.0,0.57,4986445.0
730,17-03-2024,12.5,0.0,0.45,4986445.0
731,18-03-2024,12.8,0.0,0.52,4986445.0
732,19-03-2024,14.6,0.0,0.57,4986445.0
733,20-03-2024,14.3,0.1,1.04,4986445.0
734,21-03-2024,15.6,0.1,1.54,4986445.0
735,22-03-2024,16.1,0.0,0.91,4986445.0
736,23-03-2024,15.0,0.0,1.06,4986445.0
737,24-03-2024,14.3,0.0,1.41,4986445.0
738,25-03-2024,9.9,1.4,1.56,4986445.0
739,26-03-2024,4.1,3.9,3.47,4986445.0
740,27-03-2024,6.6,2.2,4.82,4986445.0
741,28-03-2024,8.4,12.4,3.91,4986445.0
742,29-03-2024,5.2,5.5,1.78,4986445.0
743,30-03-2024,5.3,6.8,2.01,4986445.0
744,31-03-2024,4.6,7.7,2.58,4986445.0
745,01-04-2024,5.7,3.8,2.89,4986445.0
746,02-04-2024,7.8,0.0,1.2,4986445.0
747,03-04-2024,10.8,0.0,1.64,4986445.0
748,04-04-2024,11.6,0.0,0.69,4986445.0
749,05-04-2024,13.8,0.0,0.81,4986445.0
750,06-04-2024,16.4,0.0,1.07,4986445.0
751,07-04-2024,15.2,0.0,1.34,4986445.0
752,08-04-2024,11.0,0.5,2.72,4986445.0
753,09-04-2024,8.9,0.0,1.13,4986445.0
754,10-04-2024,11.9,0.0,0.93,4986445.0
755,11-04-2024,16.2,0.0,1.2,4986445.0
756,12-04-2024,15.4,0.0,0.73,4986445.0
757,13-04-2024,16.3,0.0,0.54,4986445.0
758,14-04-2024,16.7,0.0,0.7,4986445.0
759,15-04-2024,18.1,0.0,0.89,4986445.0
760,16-04-2024,16.6,0.0,0.94,4986445.0
761,17-04-2024,13.9,0.0,1.75,4986445.0
762,18-04-2024,13.5,0.0,1.77,4986445.0
763,19-04-2024,12.5,0.0,1.5,4986445.0
764,20-04-2024,15.4,0.0,1.2,4986445.0
765,21-04-2024,14.9,0.0,1.58,4986445.0
766,22-04-2024,10.9,0.0,2.73,4986445.0
767,23-04-2024,9.1,0.0,1.94,4986445.0
768,24-04-2024,9.7,0.0,1.63,4986445.0
769,25-04-2024,10.7,0.0,0.92,4986445.0
770,26-04-2024,10.3,0.0,2.02,4986445.0
771,27-04-2024,8.7,6.2,3.02,4986445.0
772,28-04-2024,9.0,0.0,0.91,4986445.0
773,29-04-2024,10.4,0.0,1.33,4986445.0
774,30-04-2024,10.5,0.0,2.19,4986445.0
775,31-04-2024,0.0,0.0,0.0,4986445.0
776,01-05-2024,8.0,1.3,2.94,4986445.0
777,02-05-2024,7.9,0.0,2.15,4986445.0
778,03-05-2024,10.1,0.0,1.56,4986445.0
779,04-05-2024,13.8,0.0,2.53,4986445.0
780,05-05-2024,13.7,2.8,2.77,4986445.0
781,06-05-2024,13.0,0.2,1.37,4986445.0
782,07-05-2024,13.2,0.0,1.16,4986445.0
783,08-05-2024,14.8,0.0,1.7,4986445.0
784,09-05-2024,16.5,0.0,0.67,4986445.0
785,10-05-2024,18.9,0.0,1.01,4986445.0
786,11-05-2024,19.2,0.0,1.63,4986445.0
787,12-05-2024,18.7,0.0,0.92,4986445.0
788,13-05-2024,18.4,0.0,2.24,4986445.0
789,14-05-2024,12.7,1.3,2.0,4986445.0
790,15-05-2024,11.6,0.0,2.01,4986445.0
791,16-05-2024,10.8,0.0,2.44,4986445.0
792,17-05-2024,12.7,0.0,2.25,4986445.0
793,18-05-2024,13.6,0.0,1.3,4986445.0
794,19-05-2024,13.4,0.0,1.5,4986445.0
795,20-05-2024,12.6,0.0,1.14,4986445.0
796,21-05-2024,12.6,1.5,1.47,4986445.0
797,22-05-2024,13.6,0.0,1.45,4986445.0
798,23-05-2024,15.3,0.0,0.89,4986445.0
799,24-05-2024,17.8,0.0,1.64,4986445.0
800,25-05-2024,18.7,0.0,1.83,4986445.0
801,26-05-2024,19.0,0.0,1.8,4986445.0
802,27-05-2024,20.2,0.0,1.04,4986445.0
803,28-05-2024,21.2,0.0,1.41,4986445.0
804,29-05-2024,23.6,0.0,1.09,4986445.0
805,30-05-2024,24.5,0.0,1.53,4986445.0
806,31-05-2024,20.2,0.0,2.61,4986445.0
807,01-06-2024,17.3,0.0,2.78,4986445.0
808,02-06-2024,17.8,0.0,2.08,4986445.0
809,03-06-2024,19.8,0.0,1.77,4986445.0
810,04-06-2024,21.7,0.0,1.32,4986445.0
811,05-06-2024,23.7,0.0,1.29,4986445.0
812,06-06-2024,24.0,3.8,1.08,4986445.0
813,07-06-2024,24.7,0.0,1.82,4986445.0
814,08-06-2024,17.0,4.5,1.55,4986445.0
815,09-06-2024,17.1,0.0,1.33,4986445.0
816,10-06-2024,14.5,31.1,1.39,4986445.0
817,11-06-2024,16.6,0.0,1.53,4986445.0
818,12-06-2024,16.9,4.2,1.86,4986445.0
819,13-06-2024,18.1,0.0,2.12,4986445.0
820,14-06-2024,20.5,0.0,2.2,4986445.0
821,15-06-2024,20.2,0.0,1.74,4986445.0
822,16-06-2024,20.3,0.0,1.68,4986445.0
823,17-06-2024,20.9,0.0,1.78,4986445.0
824,18-06-2024,18.1,1.9,1.69,4986445.0
825,19-06-2024,15.9,0.1,1.47,4986445.0
826,20-06-2024,14.3,0.5,1.6,4986445.0
827,21-06-2024,18.6,0.0,0.93,4986445.0
828,22-06-2024,20.6,0.0,1.15,4986445.0
829,23-06-2024,21.9,0.0,1.9,4986445.0
830,24-06-2024,23.0,0.0,1.46,4986445.0
831,25-06-2024,24.8,0.0,1.3,4986445.0
832,26-06-2024,22.4,0.3,1.58,4986445.0
833,27-06-2024,24.3,0.0,1.62,4986445.0
834,28-06-2024,20.1,0.0,2.19,4986445.0
835,29-06-2024,16.4,0.5,3.36,4986445.0
836,30-06-2024,18.7,0.0,1.47,4986445.0
837,31-06-2024,0.0,0.0,0.0,4986445.0
838,01-07-2024,20.9,0.0,1.37,4986445.0
839,02-07-2024,21.6,0.0,1.9,4986445.0
840,03-07-2024,24.0,0.0,1.14,4986445.0
841,04-07-2024,26.4,0.0,0.83,4986445.0
842,05-07-2024,27.6,0.0,1.62,4986445.0
843,06-07-2024,25.4,0.0,2.28,4986445.0
844,07-07-2024,21.7,0.0,2.11,4986445.0
845,08-07-2024,23.7,0.0,1.53,4986445.0
846,09-07-2024,23.7,0.0,1.94,4986445.0
847,10-07-2024,24.6,0.0,1.96,4986445.0
848,11-07-2024,26.2,0.0,2.47,4986445.0
849,12-07-2024,25.2,0.0,1.34,4986445.0
850,13-07-2024,23.9,0.0,2.31,4986445.0
851,14-07-2024,23.8,0.0,2.55,4986445.0
852,15-07-2024,22.6,0.0,3.54,4986445.0
853,16-07-2024,23.0,0.0,1.15,4986445.0
854,17-07-2024,24.6,0.0,0.96,4986445.0
855,18-07-2024,25.8,0.0,1.01,4986445.0
856,19-07-2024,27.2,0.0,1.39,4986445.0
857,20-07-2024,25.8,0.0,2.33,4986445.0
858,21-07-2024,23.9,0.0,1.68,4986445.0
859,22-07-2024,24.6,0.0,1.46,4986445.0
860,23-07-2024,28.3,0.0,1.07,4986445.0
861,24-07-2024,30.3,0.0,1.38,4986445.0
862,25-07-2024,30.0,0.0,1.39,4986445.0
863,26-07-2024,28.9,0.0,1.43,4986445.0
864,27-07-2024,28.8,0.0,1.44,4986445.0
865,28-07-2024,29.0,0.0,2.17,4986445.0
866,29-07-2024,27.6,0.0,1.58,4986445.0
867,30-07-2024,28.5,0.0,1.84,4986445.0
868,31-07-2024,28.0,0.0,1.79,4986445.0
1303,01-01-2024,5.9,0.0,0.61,-1.0
1304,02-01-2024,5.0,0.0,0.47,-1.0
1305,03-01-2024,10.5,1.75,0.97,-1.0
1306,04-01-2024,9.0,2.85,0.58,-1.0
1307,05-01-2024,7.3,0.75,1.75,-1.0
1308,06-01-2024,5.9,0.0,0.99,-1.0
1309,07-01-2024,4.6,0.0,0.68,-1.0
1310,08-01-2024,3.6,0.0,0.6,-1.0
1311,09-01-2024,5.3,0.0,0.55,-1.0
1312,10-01-2024,6.4,0.0,1.05,-1.0
1313,11-01-2024,4.5,0.0,0.81,-1.0
1314,12-01-2024,2.2,0.0,0.63,-1.0
1315,13-01-2024,4.6,0.0,0.48,-1.0
1316,14-01-2024,6.8,1.0,0.64,-1.0
1317,15-01-2024,10.1,3.35,1.11,-1.0
1318,16-01-2024,12.8,0.1,1.67,-1.0
1319,17-01-2024,10.9,4.6,2.68,-1.0
1320,18-01-2024,11.5,0.0,2.13,-1.0
1321,19-01-2024,6.1,14.9,2.08,-1.0
1322,20-01-2024,5.8,0.0,1.17,-1.0
1323,21-01-2024,7.4,0.0,0.67,-1.0
1324,22-01-2024,4.9,0.0,0.56,-1.0
1325,23-01-2024,8.5,0.0,0.46,-1.0
1326,24-01-2024,10.8,0.0,0.57,-1.0
1327,25-01-2024,11.0,0.0,0.52,-1.0
1328,26-01-2024,11.6,0.0,0.55,-1.0
1329,27-01-2024,11.5,0.0,0.55,-1.0
1330,28-01-2024,10.4,0.0,0.57,-1.0
1331,29-01-2024,10.2,0.0,0.62,-1.0
1332,30-01-2024,8.6,0.0,0.52,-1.0
1333,31-01-2024,6.2,0.0,0.5,-1.0
1334,01-02-2024,9.9,0.0,0.51,-1.0
1335,02-02-2024,9.4,0.0,0.84,-1.0
1336,03-02-2024,9.0,0.0,0.71,-1.0
1337,04-02-2024,9.4,0.0,0.53,-1.0
1338,05-02-2024,8.9,0.0,0.51,-1.0
1339,06-02-2024,9.1,0.0,0.58,-1.0
1340,07-02-2024,7.3,0.0,0.87,-1.0
1341,08-02-2024,9.5,0.6,1.56,-1.0
1342,09-02-2024,9.1,6.4,2.11,-1.0
1343,10-02-2024,7.7,0.15,2.68,-1.0
1344,11-02-2024,5.9,0.05,1.75,-1.0
1345,12-02-2024,9.9,0.1,1.53,-1.0
1346,13-02-2024,11.7,0.0,0.64,-1.0
1347,14-02-2024,12.7,0.0,0.77,-1.0
1348,15-02-2024,11.2,1.55,0.97,-1.0
1349,16-02-2024,11.5,0.0,1.15,-1.0
1350,17-02-2024,10.8,0.0,0.7,-1.0
1351,18-02-2024,10.2,0.0,0.57,-1.0
1352,19-02-2024,11.9,0.0,0.61,-1.0
1353,20-02-2024,11.1,0.0,0.71,-1.0
1354,21-02-2024,9.8,0.0,0.64,-1.0
1355,22-02-2024,10.3,1.6,2.06,-1.0
1356,23-02-2024,6.7,1.05,2.4,-1.0
1357,24-02-2024,6.9,0.0,2.01,-1.0
1358,25-02-2024,9.4,0.4,2.83,-1.0
1359,26-02-2024,8.7,0.0,2.19,-1.0
1360,27-02-2024,6.8,0.0,2.7,-1.0
1361,28-02-2024,8.1,0.0,2.15,-1.0
1362,29-02-2024,7.8,0.0,1.65,-1.0
1363,30-02-2024,0.0,0.0,0.0,-1.0
1364,31-02-2024,0.0,0.0,0.0,-1.0
1365,01-03-2024,7.4,0.0,1.8,-1.0
1366,02-03-2024,6.0,5.25,2.54,-1.0
1367,03-03-2024,5.9,0.0,2.41,-1.0
1368,04-03-2024,9.1,0.0,1.88,-1.0
1369,05-03-2024,8.8,0.0,1.1,-1.0
1370,06-03-2024,7.5,0.0,0.76,-1.0
1371,07-03-2024,7.4,2.9,1.47,-1.0
1372,08-03-2024,6.3,3.55,2.69,-1.0
1373,09-03-2024,5.7,3.75,2.34,-1.0
1374,10-03-2024,7.9,1.6,2.56,-1.0
1375,11-03-2024,9.8,0.0,1.62,-1.0
1376,12-03-2024,9.7,0.0,0.59,-1.0
1377,13-03-2024,11.5,0.0,0.7,-1.0
1378,14-03-2024,11.3,0.0,1.11,-1.0
1379,15-03-2024,11.7,0.0,0.65,-1.0
1380,16-03-2024,12.7,0.0,0.76,-1.0
1381,17-03-2024,15.0,0.0,0.66,-1.0
1382,18-03-2024,15.4,0.0,0.73,-1.0
1383,19-03-2024,16.7,0.0,0.75,-1.0
1384,20-03-2024,16.0,0.0,1.0,-1.0
1385,21-03-2024,17.1,0.0,1.24,-1.0
1386,22-03-2024,17.5,0.0,0.79,-1.0
1387,23-03-2024,17.0,0.0,1.04,-1.0
1388,24-03-2024,15.6,0.0,0.95,-1.0
1389,25-03-2024,11.7,1.95,1.1,-1.0
1390,26-03-2024,6.6,1.35,2.3,-1.0
1391,27-03-2024,8.7,0.95,2.85,-1.0
