ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
66,04-03-2024,8.8,0.0,0,52141.0
67,05-03-2024,9.4,0.0,0,52141.0
68,06-03-2024,8.4,0.0,0,52141.0
69,07-03-2024,7.9,5.6,0,52141.0
70,08-03-2024,6.5,6.8,0,52141.0
71,09-03-2024,5.7,6.0,0,52141.0
72,10-03-2024,7.6,3.1,0,52141.0
73,11-03-2024,9.8,0.0,0,52141.0
74,12-03-2024,10.2,0.0,0,52141.0
75,13-03-2024,12.2,0.0,0,52141.0
76,14-03-2024,11.6,0.0,0,52141.0
77,15-03-2024,12.5,0.0,0,52141.0
78,16-03-2024,13.3,0.0,0,52141.0
79,17-03-2024,15.6,0.0,0,52141.0
80,18-03-2024,16.0,0.0,0,52141.0
81,19-03-2024,17.4,0.0,0,52141.0
82,20-03-2024,17.2,0.0,0,52141.0
83,21-03-2024,17.8,0.3,0,52141.0
84,22-03-2024,18.4,0.0,0,52141.0
85,23-03-2024,18.0,0.0,0,52141.0
86,24-03-2024,16.5,0.0,0,52141.0
87,25-03-2024,12.3,2.9,0,52141.0
88,26-03-2024,6.4,1.4,0,52141.0
89,27-03-2024,8.4,0.9,0,52141.0
90,28-03-2024,10.7,12.6,0,52141.0
91,29-03-2024,7.5,6.9,0,52141.0
92,30-03-2024,7.3,6.9,0,52141.0
93,31-03-2024,6.5,7.6,0,52141.0
94,01-04-2024,7.6,1.1,0,52141.0
95,02-04-2024,10.1,0.0,0,52141.0
96,03-04-2024,12.9,0.0,0,52141.0
97,04-04-2024,14.5,0.0,0,52141.0
98,05-04-2024,16.4,0.0,0,52141.0
99,06-04-2024,18.4,0.0,0,52141.0
100,07-04-2024,17.9,0.0,0,52141.0
101,08-04-2024,13.4,0.7,0,52141.0
102,09-04-2024,10.7,0.0,0,52141.0
103,10-04-2024,12.9,0.0,0,52141.0
104,11-04-2024,18.4,0.0,0,52141.0
105,12-04-2024,18.0,0.0,0,52141.0
106,13-04-2024,18.9,0.0,0,52141.0
107,14-04-2024,19.7,0.0,0,52141.0
108,15-04-2024,20.7,0.0,0,52141.0
109,16-04-2024,18.8,0.0,0,52141.0
110,17-04-2024,14.7,0.0,0,52141.0
111,18-04-2024,14.5,0.0,0,52141.0
112,19-04-2024,13.7,0.0,0,52141.0
113,20-04-2024,17.0,0.0,0,52141.0
114,21-04-2024,16.1,0.0,0,52141.0
115,22-04-2024,12.1,0.0,0,52141.0
116,23-04-2024,9.8,0.0,0,52141.0
117,24-04-2024,11.4,0.0,0,52141.0
118,25-04-2024,13.7,0.0,0,52141.0
119,26-04-2024,13.2,0.0,0,52141.0
120,27-04-2024,10.9,8.0,0,52141.0
121,28-04-2024,11.7,0.0,0,52141.0
122,29-04-2024,12.8,0.0,0,52141.0
123,30-04-2024,13.1,0.0,0,52141.0
124,31-04-2024,0.0,0.0,0,52141.0
125,01-05-2024,10.4,0.0,0,52141.0
126,02-05-2024,10.2,0.0,0,52141.0
127,03-05-2024,12.6,0.0,0,52141.0
128,04-05-2024,16.2,0.0,0,52141.0
129,05-05-2024,16.1,2.8,0,52141.0
130,06-05-2024,15.2,0.5,0,52141.0
131,07-05-2024,15.5,0.0,0,52141.0
132,08-05-2024,16.5,0.0,0,52141.0
133,09-05-2024,19.1,0.0,0,52141.0
134,10-05-2024,21.3,0.0,0,52141.0
135,11-05-2024,21.2,0.0,0,52141.0
136,12-05-2024,21.5,0.0,0,52141.0
137,13-05-2024,21.2,0.0,0,52141.0
138,14-05-2024,15.0,0.7,0,52141.0
139,15-05-2024,13.6,0.0,0,52141.0
140,16-05-2024,13.2,0.0,0,52141.0
141,17-05-2024,15.0,0.0,0,52141.0
142,18-05-2024,16.0,0.0,0,52141.0
143,19-05-2024,16.1,0.0,0,52141.0
144,20-05-2024,14.9,0.0,0,52141.0
145,21-05-2024,15.3,2.4,0,52141.0
146,22-05-2024,16.2,0.0,0,52141.0
147,23-05-2024,17.7,0.0,0,52141.0
148,24-05-2024,19.7,0.0,0,52141.0
149,25-05-2024,21.4,0.0,0,52141.0
150,26-05-2024,21.6,0.0,0,52141.0
151,27-05-2024,23.0,0.0,0,52141.0
152,28-05-2024,23.2,0.0,0,52141.0
153,29-05-2024,25.7,0.0,0,52141.0
154,30-05-2024,26.2,0.0,0,52141.0
155,31-05-2024,21.6,0.0,0,52141.0
156,01-06-2024,18.8,0.0,0,52141.0
157,02-06-2024,19.6,0.0,0,52141.0
158,03-06-2024,21.8,0.0,0,52141.0
159,04-06-2024,23.8,0.0,0,52141.0
160,05-06-2024,25.9,0.0,0,52141.0
161,06-06-2024,26.7,2.0,0,52141.0
162,07-06-2024,26.6,0.0,0,52141.0
163,08-06-2024,20.0,4.3,0,52141.0
164,09-06-2024,19.6,0.0,0,52141.0
165,10-06-2024,16.9,12.4,0,52141.0
166,11-06-2024,18.2,0.0,0,52141.0
167,12-06-2024,18.8,0.4,0,52141.0
168,13-06-2024,20.1,0.0,0,52141.0
169,14-06-2024,23.2,0.0,0,52141.0
170,15-06-2024,23.0,0.0,0,52141.0
171,16-06-2024,22.7,0.0,0,52141.0
172,17-06-2024,23.7,0.0,0,52141.0
173,18-06-2024,21.2,0.7,0,52141.0
174,19-06-2024,18.9,0.2,0,52141.0
175,20-06-2024,16.7,8.8,0,52141.0
176,21-06-2024,20.9,0.0,0,52141.0
177,22-06-2024,23.3,0.0,0,52141.0
178,23-06-2024,23.7,0.0,0,52141.0
179,24-06-2024,24.7,0.0,0,52141.0
180,25-06-2024,26.9,0.0,0,52141.0
181,26-06-2024,25.2,0.2,0,52141.0
182,27-06-2024,26.7,0.0,0,52141.0
183,28-06-2024,22.9,0.0,0,52141.0
184,29-06-2024,18.9,0.7,0,52141.0
185,30-06-2024,21.3,0.0,0,52141.0
186,31-06-2024,0.0,0.0,0,52141.0
187,01-07-2024,23.5,0.0,0,52141.0
188,02-07-2024,23.4,0.0,0,52141.0
189,03-07-2024,25.9,0.0,0,52141.0
190,04-07-2024,28.6,0.0,0,52141.0
191,05-07-2024,29.7,0.0,0,52141.0
192,06-07-2024,27.8,0.0,0,52141.0
193,07-07-2024,24.0,0.0,0,52141.0
194,08-07-2024,26.0,0.0,0,52141.0
195,09-07-2024,26.2,0.0,0,52141.0
196,10-07-2024,27.3,0.0,0,52141.0
197,11-07-2024,28.9,0.0,0,52141.0
198,12-07-2024,27.5,0.0,0,52141.0
199,13-07-2024,25.9,0.0,0,52141.0
200,14-07-2024,26.2,0.0,0,52141.0
201,15-07-2024,25.1,0.0,0,52141.0
202,16-07-2024,25.6,0.0,0,52141.0
203,17-07-2024,27.0,0.0,0,52141.0
204,18-07-2024,28.6,0.0,0,52141.0
205,19-07-2024,29.9,0.0,0,52141.0
206,20-07-2024,28.5,0.0,0,52141.0
207,21-07-2024,26.1,0.0,0,52141.0
208,22-07-2024,26.0,0.0,0,52141.0
209,23-07-2024,29.8,0.0,0,52141.0
210,24-07-2024,32.0,0.0,0,52141.0
211,25-07-2024,32.1,0.0,0,52141.0
212,26-07-2024,30.7,0.0,0,52141.0
213,27-07-2024,31.0,0.0,0,52141.0
214,28-07-2024,31.5,0.0,0,52141.0
215,29-07-2024,29.8,0.0,0,52141.0
216,30-07-2024,29.8,0.0,0,52141.0
217,31-07-2024,30.4,0.0,0,52141.0
652,01-01-2024,3.9,0.0,0,4986445.0
653,02-01-2024,2.9,0.1,0,4986445.0
654,03-01-2024,8.2,1.7,0,4986445.0
655,04-01-2024,7.3,4.0,0,4986445.0
656,05-01-2024,4.9,1.5,0,4986445.0
657,06-01-2024,4.2,0.0,0,4986445.0
658,07-01-2024,3.2,0.0,0,4986445.0
659,08-01-2024,1.3,0.0,0,4986445.0
660,09-01-2024,3.5,0.0,0,4986445.0
661,10-01-2024,3.7,0.9,0,4986445.0
662,11-01-2024,2.9,0.0,0,4986445.0
663,12-01-2024,1.6,0.0,0,4986445.0
664,13-01-2024,2.8,0.0,0,4986445.0
665,14-01-2024,4.6,1.6,0,4986445.0
666,15-01-2024,9.2,3.8,0,4986445.0
667,16-01-2024,10.8,0.0,0,4986445.0
668,17-01-2024,9.0,8.9,0,4986445.0
669,18-01-2024,9.0,0.4,0,4986445.0
670,19-01-2024,4.6,30.2,0,4986445.0
671,20-01-2024,4.2,0.0,0,4986445.0
672,21-01-2024,5.1,0.0,0,4986445.0
673,22-01-2024,3.4,0.0,0,4986445.0
674,23-01-2024,6.2,0.0,0,4986445.0
675,24-01-2024,8.0,0.0,0,4986445.0
676,25-01-2024,7.8,0.0,0,4986445.0
677,26-01-2024,8.6,0.0,0,4986445.0
678,27-01-2024,8.5,0.0,0,4986445.0
679,28-01-2024,7.8,0.0,0,4986445.0
680,29-01-2024,7.8,0.0,0,4986445.0
681,30-01-2024,5.9,0.0,0,4986445.0
682,31-01-2024,4.2,0.0,0,4986445.0
683,01-02-2024,6.9,0.0,0,4986445.0
684,02-02-2024,6.8,0.0,0,4986445.0
685,03-02-2024,6.8,0.0,0,4986445.0
686,04-02-2024,6.6,0.0,0,4986445.0
687,05-02-2024,5.8,0.0,0,4986445.0
688,06-02-2024,6.7,0.0,0,4986445.0
689,07-02-2024,6.6,0.0,0,4986445.0
690,08-02-2024,7.3,0.4,0,4986445.0
691,09-02-2024,7.3,10.7,0,4986445.0
692,10-02-2024,5.7,0.2,0,4986445.0
693,11-02-2024,3.2,0.0,0,4986445.0
694,12-02-2024,7.3,0.1,0,4986445.0
695,13-02-2024,9.8,0.0,0,4986445.0
696,14-02-2024,6.2,0.0,0,4986445.0
697,15-02-2024,0.0,0.0,0,4986445.0
698,16-02-2024,0.0,0.0,0,4986445.0
699,17-02-2024,0.0,0.0,0,4986445.0
700,18-02-2024,0.0,0.0,0,4986445.0
701,19-02-2024,14.3,0.0,0,4986445.0
702,20-02-2024,10.5,0.0,0,4986445.0
703,21-02-2024,7.6,0.0,0,4986445.0
704,22-02-2024,8.2,3.1,0,4986445.0
705,23-02-2024,4.5,0.0,0,4986445.0
706,24-02-2024,4.3,0.0,0,4986445.0
707,25-02-2024,7.2,0.4,0,4986445.0
708,26-02-2024,6.5,0.0,0,4986445.0
709,27-02-2024,5.4,0.0,0,4986445.0
710,28-02-2024,6.3,0.0,0,4986445.0
711,29-02-2024,5.8,0.0,0,4986445.0
712,30-02-2024,0.0,0.0,0,4986445.0
713,31-02-2024,0.0,0.0,0,4986445.0
714,01-03-2024,5.6,0.0,0,4986445.0
715,02-03-2024,4.0,9.1,0,4986445.0
716,03-03-2024,4.0,0.0,0,4986445.0
717,04-03-2024,6.7,0.0,0,4986445.0
718,05-03-2024,7.2,0.0,0,4986445.0
719,06-03-2024,6.1,0.0,0,4986445.0
720,07-03-2024,5.3,4.5,0,4986445.0
721,08-03-2024,4.7,8.7,0,4986445.0
722,09-03-2024,3.7,5.0,0,4986445.0
723,10-03-2024,5.6,3.6,0,4986445.0
724,11-03-2024,7.5,0.0,0,4986445.0
725,12-03-2024,7.6,0.0,0,4986445.0
726,13-03-2024,9.3,0.0,0,4986445.0
727,14-03-2024,8.7,0.0,0,4986445.0
728,15-03-2024,10.0,0.0,0,4986445.0
729,16-03-2024,10.1,0.0,0,4986445.0
730,17-03-2024,12.5,0.0,0,4986445.0
731,18-03-2024,12.8,0.0,0,4986445.0
732,19-03-2024,14.6,0.0,0,4986445.0
733,20-03-2024,14.3,0.1,0,4986445.0
734,21-03-2024,15.6,0.1,0,4986445.0
735,22-03-2024,16.1,0.0,0,4986445.0
736,23-03-2024,15.0,0.0,0,4986445.0
737,24-03-2024,14.3,0.0,0,4986445.0
738,25-03-2024,9.9,1.4,0,4986445.0
739,26-03-2024,4.1,3.9,0,4986445.0
740,27-03-2024,6.6,2.2,0,4986445.0
741,28-03-2024,8.4,12.4,0,4986445.0
742,29-03-2024,5.2,5.5,0,4986445.0
743,30-03-2024,5.3,6.8,0,4986445.0
744,31-03-2024,4.6,7.7,0,4986445.0
745,01-04-2024,5.7,3.8,0,4986445.0
746,02-04-2024,7.8,0.0,0,4986445.0
747,03-04-2024,10.8,0.0,0,4986445.0
748,04-04-2024,11.6,0.0,0,4986445.0
749,05-04-2024,13.8,0.0,0,4986445.0
750,06-04-2024,16.4,0.0,0,4986445.0
751,07-04-2024,15.2,0.0,0,4986445.0
752,08-04-2024,11.0,0.5,0,4986445.0
753,09-04-2024,8.9,0.0,0,4986445.0
754,10-04-2024,11.9,0.0,0,4986445.0
755,11-04-2024,16.2,0.0,0,4986445.0
756,12-04-2024,15.4,0.0,0,4986445.0
757,13-04-2024,16.3,0.0,0,4986445.0
758,14-04-2024,16.7,0.0,0,4986445.0
759,15-04-2024,18.1,0.0,0,4986445.0
760,16-04-2024,16.6,0.0,0,4986445.0
761,17-04-2024,13.9,0.0,0,4986445.0
762,18-04-2024,13.5,0.0,0,4986445.0
763,19-04-2024,12.5,0.0,0,4986445.0
764,20-04-2024,15.4,0.0,0,4986445.0
765,21-04-2024,14.9,0.0,0,4986445.0
766,22-04-2024,10.9,0.0,0,4986445.0
767,23-04-2024,9.1,0.0,0,4986445.0
768,24-04-2024,9.7,0.0,0,4986445.0
769,25-04-2024,10.7,0.0,0,4986445.0
770,26-04-2024,10.3,0.0,0,4986445.0
771,27-04-2024,8.7,6.2,0,4986445.0
772,28-04-2024,9.0,0.0,0,4986445.0
773,29-04-2024,10.4,0.0,0,4986445.0
774,30-04-2024,10.5,0.0,0,4986445.0
775,31-04-2024,0.0,0.0,0,4986445.0
776,01-05-2024,8.0,1.3,0,4986445.0
777,02-05-2024,7.9,0.0,0,4986445.0
778,03-05-2024,10.1,0.0,0,4986445.0
779,04-05-2024,13.8,0.0,0,4986445.0
780,05-05-2024,13.7,2.8,0,4986445.0
781,06-05-2024,13.0,0.2,0,4986445.0
782,07-05-2024,13.2,0.0,0,4986445.0
783,08-05-2024,14.8,0.0,0,4986445.0
784,09-05-2024,16.5,0.0,0,4986445.0
785,10-05-2024,18.9,0.0,0,4986445.0
786,11-05-2024,19.2,0.0,0,4986445.0
787,12-05-2024,18.7,0.0,0,4986445.0
788,13-05-2024,18.4,0.0,0,4986445.0
789,14-05-2024,12.7,1.3,0,4986445.0
790,15-05-2024,11.6,0.0,0,4986445.0
791,16-05-2024,10.8,0.0,0,4986445.0
792,17-05-2024,12.7,0.0,0,4986445.0
793,18-05-2024,13.6,0.0,0,4986445.0
794,19-05-2024,13.4,0.0,0,4986445.0
795,20-05-2024,12.6,0.0,0,4986445.0
796,21-05-2024,12.6,1.5,0,4986445.0
797,22-05-2024,13.6,0.0,0,4986445.0
798,23-05-2024,15.3,0.0,0,4986445.0
799,24-05-2024,17.8,0.0,0,4986445.0
800,25-05-2024,18.7,0.0,0,4986445.0
801,26-05-2024,19.0,0.0,0,4986445.0
802,27-05-2024,20.2,0.0,0,4986445.0
803,28-05-2024,21.2,0.0,0,4986445.0
804,29-05-2024,23.6,0.0,0,4986445.0
805,30-05-2024,24.5,0.0,0,4986445.0
806,31-05-2024,20.2,0.0,0,4986445.0
807,01-06-2024,17.3,0.0,0,4986445.0
808,02-06-2024,17.8,0.0,0,4986445.0
809,03-06-2024,19.8,0.0,0,4986445.0
810,04-06-2024,21.7,0.0,0,4986445.0
811,05-06-2024,23.7,0.0,0,4986445.0
812,06-06-2024,24.0,3.8,0,4986445.0
813,07-06-2024,24.7,0.0,0,4986445.0
814,08-06-2024,17.0,4.5,0,4986445.0
815,09-06-2024,17.1,0.0,0,4986445.0
816,10-06-2024,14.5,31.1,0,4986445.0
817,11-06-2024,16.6,0.0,0,4986445.0
818,12-06-2024,16.9,4.2,0,4986445.0
819,13-06-2024,18.1,0.0,0,4986445.0
820,14-06-2024,20.5,0.0,0,4986445.0
821,15-06-2024,20.2,0.0,0,4986445.0
822,16-06-2024,20.3,0.0,0,4986445.0
823,17-06-2024,20.9,0.0,0,4986445.0
824,18-06-2024,18.1,1.9,0,4986445.0
825,19-06-2024,15.9,0.1,0,4986445.0
826,20-06-2024,14.3,0.5,0,4986445.0
827,21-06-2024,18.6,0.0,0,4986445.0
828,22-06-2024,20.6,0.0,0,4986445.0
829,23-06-2024,21.9,0.0,0,4986445.0
830,24-06-2024,23.0,0.0,0,4986445.0
831,25-06-2024,24.8,0.0,0,4986445.0
832,26-06-2024,22.4,0.3,0,4986445.0
833,27-06-2024,24.3,0.0,0,4986445.0
834,28-06-2024,20.1,0.0,0,4986445.0
835,29-06-2024,16.4,0.5,0,4986445.0
836,30-06-2024,18.7,0.0,0,4986445.0
837,31-06-2024,0.0,0.0,0,4986445.0
838,01-07-2024,20.9,0.0,0,4986445.0
839,02-07-2024,21.6,0.0,0,4986445.0
840,03-07-2024,24.0,0.0,0,4986445.0
841,04-07-2024,26.4,0.0,0,4986445.0
842,05-07-2024,27.6,0.0,0,4986445.0
843,06-07-2024,25.4,0.0,0,4986445.0
844,07-07-2024,21.7,0.0,0,4986445.0
845,08-07-2024,23.7,0.0,0,4986445.0
846,09-07-2024,23.7,0.0,0,4986445.0
847,10-07-2024,24.6,0.0,0,4986445.0
848,11-07-2024,26.2,0.0,0,4986445.0
849,12-07-2024,25.2,0.0,0,4986445.0
850,13-07-2024,23.9,0.0,0,4986445.0
851,14-07-2024,23.8,0.0,0,4986445.0
852,15-07-2024,22.6,0.0,0,4986445.0
853,16-07-2024,23.0,0.0,0,4986445.0
854,17-07-2024,24.6,0.0,0,4986445.0
855,18-07-2024,25.8,0.0,0,4986445.0
856,19-07-2024,27.2,0.0,0,4986445.0
857,20-07-2024,25.8,0.0,0,4986445.0
858,21-07-2024,23.9,0.0,0,4986445.0
859,22-07-2024,24.6,0.0,0,4986445.0
860,23-07-2024,28.3,0.0,0,4986445.0
861,24-07-2024,30.3,0.0,0,4986445.0
862,25-07-2024,30.0,0.0,0,4986445.0
863,26-07-2024,28.9,0.0,0,4986445.0
864,27-07-2024,28.8,0.0,0,4986445.0
865,28-07-2024,29.0,0.0,0,4986445.0
866,29-07-2024,27.6,0.0,0,4986445.0
867,30-07-2024,28.5,0.0,0,4986445.0
868,31-07-2024,28.0,0.0,0,4986445.0
1303,01-01-2024,5.9,0.0,0,-1.0
1304,02-01-2024,5.0,0.0,0,-1.0
1305,03-01-2024,10.5,1.75,0,-1.0
1306,04-01-2024,9.0,2.85,0,-1.0
1307,05-01-2024,7.3,0.75,0,-1.0
1308,06-01-2024,5.9,0.0,0,-1.0
1309,07-01-2024,4.6,0.0,0,-1.0
1310,08-01-2024,3.6,0.0,0,-1.0
1311,09-01-2024,5.3,0.0,0,-1.0
1312,10-01-2024,6.4,0.0,0,-1.0
1313,11-01-2024,4.5,0.0,0,-1.0
1314,12-01-2024,2.2,0.0,0,-1.0
1315,13-01-2024,4.6,0.0,0,-1.0
1316,14-01-2024,6.8,1.0,0,-1.0
1317,15-01-2024,10.1,3.35,0,-1.0
1318,16-01-2024,12.8,0.1,0,-1.0
1319,17-01-2024,10.9,4.6,0,-1.0
1320,18-01-2024,11.5,0.0,0,-1.0
1321,19-01-2024,6.1,14.9,0,-1.0
1322,20-01-2024,5.8,0.0,0,-1.0
1323,21-01-2024,7.4,0.0,0,-1.0
1324,22-01-2024,4.9,0.0,0,-1.0
1325,23-01-2024,8.5,0.0,0,-1.0
1326,24-01-2024,10.8,0.0,0,-1.0
1327,25-01-2024,11.0,0.0,0,-1.0
1328,26-01-2024,11.6,0.0,0,-1.0
1329,27-01-2024,11.5,0.0,0,-1.0
1330,28-01-2024,10.4,0.0,0,-1.0
1331,29-01-2024,10.2,0.0,0,-1.0
1332,30-01-2024,8.6,0.0,0,-1.0
1333,31-01-2024,6.2,0.0,0,-1.0
1334,01-02-2024,9.9,0.0,0,-1.0
1335,02-02-2024,9.4,0.0,0,-1.0
1336,03-02-2024,9.0,0.0,0,-1.0
1337,04-02-2024,9.4,0.0,0,-1.0
1338,05-02-2024,8.9,0.0,0,-1.0
1339,06-02-2024,9.1,0.0,0,-1.0
1340,07-02-2024,7.3,0.0,0,-1.0
1341,08-02-2024,9.5,0.6,0,-1.0
1342,09-02-2024,9.1,6.4,0,-1.0
1343,10-02-2024,7.7,0.15,0,-1.0
1344,11-02-2024,5.9,0.05,0,-1.0
1345,12-02-2024,9.9,0.1,0,-1.0
1346,13-02-2024,11.7,0.0,0,-1.0
1347,14-02-2024,12.7,0.0,0,-1.0
1348,15-02-2024,11.2,1.55,0,-1.0
1349,16-02-2024,11.5,0.0,0,-1.0
1350,17-02-2024,10.8,0.0,0,-1.0
1351,18-02-2024,10.2,0.0,0,-1.0
1352,19-02-2024,11.9,0.0,0,-1.0
1353,20-02-2024,11.1,0.0,0,-1.0
1354,21-02-2024,9.8,0.0,0,-1.0
1355,22-02-2024,10.3,1.6,0,-1.0
1356,23-02-2024,6.7,1.05,0,-1.0
1357,24-02-2024,6.9,0.0,0,-1.0
1358,25-02-2024,9.4,0.4,0,-1.0
1359,26-02-2024,8.7,0.0,0,-1.0
1360,27-02-2024,6.8,0.0,0,-1.0
1361,28-02-2024,8.1,0.0,0,-1.0
1362,29-02-2024,7.8,0.0,0,-1.0
1363,30-02-2024,0.0,0.0,0,-1.0
1364,31-02-2024,0.0,0.0,0,-1.0
1365,01-03-2024,7.4,0.0,0,-1.0
1366,02-03-2024,6.0,5.25,0,-1.0
1367,03-03-2024,5.9,0.0,0,-1.0
1368,04-03-2024,9.1,0.0,0,-1.0
1369,05-03-2024,8.8,0.0,0,-1.0
1370,06-03-2024,7.5,0.0,0,-1.0
1371,07-03-2024,7.4,2.9,0,-1.0
1372,08-03-2024,6.3,3.55,0,-1.0
1373,09-03-2024,5.7,3.75,0,-1.0
1374,10-03-2024,7.9,1.6,0,-1.0
1375,11-03-2024,9.8,0.0,0,-1.0
1376,12-03-2024,9.7,0.0,0,-1.0
1377,13-03-2024,11.5,0.0,0,-1.0
1378,14-03-2024,11.3,0.0,0,-1.0
1379,15-03-2024,11.7,0.0,0,-1.0
1380,16-03-2024,12.7,0.0,0,-1.0
1381,17-03-2024,15.0,0.0,0,-1.0
1382,18-03-2024,15.4,0.0,0,-1.0
1383,19-03-2024,16.7,0.0,0,-1.0
1384,20-03-2024,16.0,0.0,0,-1.0
1385,21-03-2024,17.1,0.0,0,-1.0
1386,22-03-2024,17.5,0.0,0,-1.0
1387,23-03-2024,17.0,0.0,0,-1.0
1388,24-03-2024,15.6,0.0,0,-1.0
1389,25-03-2024,11.7,1.95,0,-1.0
1390,26-03-2024,6.6,1.35,0,-1.0
1391,27-03-2024,8.7,0.95,0,-1.0
1392,28-03-2024,10.9,6.25,0,-1.0
1393,29-03-2024,7.7,4.25,0,-1.0
1394,30-03-2024,7.0,3.65,0,-1.0
1395,31-03-2024,6.4,5.4,0,-1.0
1396,01-04-2024,8.0,0.15,0,-1.0
1397,02-04-2024,9.6,0.0,0,-1.0
1398,03-04-2024,13.0,0.0,0,-1.0
1399,04-04-2024,13.4,0.0,0,-1.0
1400,05-04-2024,15.0,0.0,0,-1.0
1401,06-04-2024,17.2,0.0,0,-1.0
1402,07-04-2024,17.6,0.0,0,-1.0
1403,08-04-2024,13.7,0.15,0,-1.0
1404,09-04-2024,10.5,0.0,0,-1.0
1405,10-04-2024,12.6,0.0,0,-1.0
1406,11-04-2024,17.7,0.0,0,-1.0
1407,12-04-2024,17.7,0.0,0,-1.0
1408,13-04-2024,18.6,0.0,0,-1.0
1409,14-04-2024,19.3,0.0,0,-1.0
1410,15-04-2024,19.7,0.0,0,-1.0
1411,16-04-2024,18.0,0.0,0,-1.0
1412,17-04-2024,14.5,0.0,0,-1.0
1413,18-04-2024,13.9,0.0,0,-1.0
1414,19-04-2024,13.4,0.0,0,-1.0
1415,20-04-2024,16.3,0.0,0,-1.0
1416,21-04-2024,15.7,0.0,0,-1.0
1417,22-04-2024,11.6,0.0,0,-1.0
1418,23-04-2024,9.5,0.0,0,-1.0
1419,24-04-2024,11.1,0.0,0,-1.0
1420,25-04-2024,13.0,0.0,0,-1.0
1421,26-04-2024,12.9,0.0,0,-1.0
1422,27-04-2024,10.9,5.05,0,-1.0
1423,28-04-2024,11.2,0.0,0,-1.0
1424,29-04-2024,12.4,0.0,0,-1.0
1425,30-04-2024,12.8,0.0,0,-1.0
1426,31-04-2024,0.0,0.0,0,-1.0
1427,01-05-2024,10.5,0.0,0,-1.0
1428,02-05-2024,10.5,0.0,0,-1.0
1429,03-05-2024,12.8,0.0,0,-1.0
1430,04-05-2024,16.2,0.0,0,-1.0
1431,05-05-2024,16.3,4.4,0,-1.0
1432,06-05-2024,15.0,0.45,0,-1.0
1433,07-05-2024,14.8,0.0,0,-1.0
